naam;jaar;zone;aantal
gehinderde_personen_met_isolatie;2029;C;4495.335775672938
gehinderde_personen_met_isolatie;2029;D;11146.28722965706
gehinderde_personen_met_isolatie;2029;E;43603.56650891593
gehinderde_personen_met_isolatie;2029;F;65389.37042464585
gehinderde_personen_met_isolatie;2029;Totaal;125287.47259858578
gehinderde_personen_met_isolatie;2030;A;45.10845086260086
gehinderde_personen_met_isolatie;2030;B;613.4609706687452
gehinderde_personen_met_isolatie;2030;C;4527.221896371318
gehinderde_personen_met_isolatie;2030;D;11242.38944884011
gehinderde_personen_met_isolatie;2030;E;43883.391872793654
gehinderde_personen_met_isolatie;2030;F;65550.50348240908
gehinderde_personen_met_isolatie;2030;Totaal;125862.07612194552
gehinderde_personen_met_isolatie;2031;A;45.243418233461455
gehinderde_personen_met_isolatie;2031;B;617.5921371058807
gehinderde_personen_met_isolatie;2031;C;4548.434149561484
gehinderde_personen_met_isolatie;2031;D;11304.643415170069
gehinderde_personen_met_isolatie;2031;E;44038.617635623064
gehinderde_personen_met_isolatie;2031;F;65624.78985000178
gehinderde_personen_met_isolatie;2031;Totaal;126179.32060569574
gehinderde_personen_zonder_isolatie;2026;A;178.13254269840002
gehinderde_personen_zonder_isolatie;2026;B;2333.9853608624
gehinderde_personen_zonder_isolatie;2026;C;21560.281893920794
gehinderde_personen_zonder_isolatie;2026;D;62719.96466437449
gehinderde_personen_zonder_isolatie;2026;E;346336.4127568668
gehinderde_personen_zonder_isolatie;2026;F;653809.039933131
gehinderde_personen_zonder_isolatie;2026;Totaal;1086937.8171518538
gehinderde_personen_zonder_isolatie;2027;A;178.38940475573241
gehinderde_personen_zonder_isolatie;2027;B;2351.1814125824435
gehinderde_personen_zonder_isolatie;2027;C;21699.967437893203
gehinderde_personen_zonder_isolatie;2027;D;63177.86118406603
gehinderde_personen_zonder_isolatie;2027;E;348377.42278641334
gehinderde_personen_zonder_isolatie;2027;F;657581.5682842847
gehinderde_personen_zonder_isolatie;2027;Totaal;1093366.3905099954
gehinderde_personen_zonder_isolatie;2028;A;178.694361668433
gehinderde_personen_zonder_isolatie;2028;B;2368.596479677926
gehinderde_personen_zonder_isolatie;2028;C;21827.284710812066
gehinderde_personen_zonder_isolatie;2028;D;63585.155309945745
gehinderde_personen_zonder_isolatie;2028;E;349966.0312156346
gehinderde_personen_zonder_isolatie;2028;F;659248.9216227287
gehinderde_personen_zonder_isolatie;2028;Totaal;1097174.6837004675
gehinderde_personen_zonder_isolatie;2029;A;178.9962333683318
gehinderde_personen_zonder_isolatie;2029;B;2382.8880378000617
gehinderde_personen_zonder_isolatie;2029;C;21920.372854944264
gehinderde_personen_zonder_isolatie;2029;D;63874.400225434976
gehinderde_personen_zonder_isolatie;2029;E;350943.55976329726
gehinderde_personen_zonder_isolatie;2029;F;659970.4905153463
gehinderde_personen_zonder_isolatie;2029;Totaal;1099270.7076301912
gehinderde_personen_zonder_isolatie;2030;A;179.2831730744017
gehinderde_personen_zonder_isolatie;2030;B;2393.91462176869
gehinderde_personen_zonder_isolatie;2030;C;21984.145096341024
gehinderde_personen_zonder_isolatie;2030;D;64066.604663801074
gehinderde_personen_zonder_isolatie;2030;E;351503.2104910527
gehinderde_personen_zonder_isolatie;2030;F;660292.7566308727
gehinderde_personen_zonder_isolatie;2030;Totaal;1100419.9146769107
gehinderde_personen_zonder_isolatie;2031;A;179.55310781612292
gehinderde_personen_zonder_isolatie;2031;B;2402.176954642962
gehinderde_personen_zonder_isolatie;2031;C;22026.569602721356
gehinderde_personen_zonder_isolatie;2031;D;64191.11259646099
gehinderde_personen_zonder_isolatie;2031;E;351813.66201671155
gehinderde_personen_zonder_isolatie;2031;F;660441.3293660582
gehinderde_personen_zonder_isolatie;2031;Totaal;1101054.4036444111
leefbaarheidspunten;2026;A;12825.5430742848
leefbaarheidspunten;2026;B;84023.4729910464
leefbaarheidspunten;2026;C;379486.83266402234
leefbaarheidspunten;2026;D;544035.9951115032
leefbaarheidspunten;2026;E;1467945.6370388684
leefbaarheidspunten;2026;F;1369926.7249998
leefbaarheidspunten;2026;Totaal;3858244.2058795253
leefbaarheidspunten;2027;A;12846.092038871393
leefbaarheidspunten;2027;B;84711.31505984814
leefbaarheidspunten;2027;C;382280.5435434705
leefbaarheidspunten;2027;D;548614.9603084186
leefbaarheidspunten;2027;E;1478150.6871866013
leefbaarheidspunten;2027;F;1379358.0458776844
leefbaarheidspunten;2027;Totaal;3885961.6440148945
leefbaarheidspunten;2028;A;12870.48859188744
leefbaarheidspunten;2028;B;85407.91774366744
leefbaarheidspunten;2028;C;384826.88900184777
leefbaarheidspunten;2028;D;552687.9015672158
leefbaarheidspunten;2028;E;1486093.7293327076
leefbaarheidspunten;2028;F;1383526.4292237945
leefbaarheidspunten;2028;Totaal;3905413.3554611206
leefbaarheidspunten;2029;A;12894.638327879344
leefbaarheidspunten;2029;B;85979.58006855287
leefbaarheidspunten;2029;C;386688.65188449173
leefbaarheidspunten;2029;D;555580.350722108
leefbaarheidspunten;2029;E;1490981.372071021
leefbaarheidspunten;2029;F;1385330.3514553385
leefbaarheidspunten;2029;Totaal;3917454.9445293914
leefbaarheidspunten;2030;A;12917.593504364937
leefbaarheidspunten;2030;B;86420.643427298
leefbaarheidspunten;2030;C;387964.0967124269
leefbaarheidspunten;2030;D;557502.395105769
leefbaarheidspunten;2030;E;1493779.6257097982
leefbaarheidspunten;2030;F;1386136.0167441545
leefbaarheidspunten;2030;Totaal;3924720.3712038114
leefbaarheidspunten;2031;A;12939.188283702633
leefbaarheidspunten;2031;B;86751.13674226886
leefbaarheidspunten;2031;C;388812.5868400336
leefbaarheidspunten;2031;D;558747.4744323682
leefbaarheidspunten;2031;E;1495331.8833380924
leefbaarheidspunten;2031;F;1386507.4485821181
leefbaarheidspunten;2031;Totaal;3929089.7182185836
leefbaarheidspunten_met_isolatie;2026;A;1425.0603415872001
leefbaarheidspunten_met_isolatie;2026;B;9335.941443449598
leefbaarheidspunten_met_isolatie;2026;C;34522.32236128963
leefbaarheidspunten_met_isolatie;2026;D;42276.277796507275
leefbaarheidspunten_met_isolatie;2026;E;82599.98601140131
leefbaarheidspunten_met_isolatie;2026;F;62308.64513353813
leefbaarheidspunten_met_isolatie;2026;Totaal;232468.23308777314
leefbaarheidspunten_met_isolatie;2027;A;1429.1701345045185
leefbaarheidspunten_met_isolatie;2027;B;9473.509857209949
leefbaarheidspunten_met_isolatie;2027;C;35081.064537179256
leefbaarheidspunten_met_isolatie;2027;D;43192.070835890365
leefbaarheidspunten_met_isolatie;2027;E;84640.9960409479
leefbaarheidspunten_met_isolatie;2027;F;64194.909309114984
leefbaarheidspunten_met_isolatie;2027;Totaal;238011.72071484698
leefbaarheidspunten_met_isolatie;2028;A;1434.049445107728
leefbaarheidspunten_met_isolatie;2028;B;9612.83039397381
leefbaarheidspunten_met_isolatie;2028;C;35590.33362885471
leefbaarheidspunten_met_isolatie;2028;D;44006.65908764978
leefbaarheidspunten_met_isolatie;2028;E;86229.6044701692
leefbaarheidspunten_met_isolatie;2028;F;65028.585978337
leefbaarheidspunten_met_isolatie;2028;Totaal;241902.06300409223
leefbaarheidspunten_met_isolatie;2029;A;1438.8793923061087
leefbaarheidspunten_met_isolatie;2029;B;9727.162858950898
leefbaarheidspunten_met_isolatie;2029;C;35962.68620538351
leefbaarheidspunten_met_isolatie;2029;D;44585.14891862824
leefbaarheidspunten_met_isolatie;2029;E;87207.13301783186
leefbaarheidspunten_met_isolatie;2029;F;65389.37042464585
leefbaarheidspunten_met_isolatie;2029;Totaal;244310.38081774645
leefbaarheidspunten_met_isolatie;2030;A;1443.4704276032276
leefbaarheidspunten_met_isolatie;2030;B;9815.375530699923
leefbaarheidspunten_met_isolatie;2030;C;36217.77517097054
leefbaarheidspunten_met_isolatie;2030;D;44969.55779536044
leefbaarheidspunten_met_isolatie;2030;E;87766.78374558731
leefbaarheidspunten_met_isolatie;2030;F;65550.50348240908
leefbaarheidspunten_met_isolatie;2030;Totaal;245763.4661526305
leefbaarheidspunten_met_isolatie;2031;A;1447.7893834707666
leefbaarheidspunten_met_isolatie;2031;B;9881.474193694092
leefbaarheidspunten_met_isolatie;2031;C;36387.473196491876
leefbaarheidspunten_met_isolatie;2031;D;45218.573660680275
leefbaarheidspunten_met_isolatie;2031;E;88077.23527124613
leefbaarheidspunten_met_isolatie;2031;F;65624.78985000178
leefbaarheidspunten_met_isolatie;2031;Totaal;246637.33555558493
leefbaarheidspunten_zonder_isolatie;2026;A;11400.482732697601
leefbaarheidspunten_zonder_isolatie;2026;B;74687.5315475968
leefbaarheidspunten_zonder_isolatie;2026;C;344964.5103027327
leefbaarheidspunten_zonder_isolatie;2026;D;501759.71731499594
leefbaarheidspunten_zonder_isolatie;2026;E;1385345.651027467
leefbaarheidspunten_zonder_isolatie;2026;F;1307618.079866262
leefbaarheidspunten_zonder_isolatie;2026;Totaal;3625775.972791752
leefbaarheidspunten_zonder_isolatie;2027;A;11416.921904366875
leefbaarheidspunten_zonder_isolatie;2027;B;75237.80520263819
leefbaarheidspunten_zonder_isolatie;2027;C;347199.47900629125
leefbaarheidspunten_zonder_isolatie;2027;D;505422.88947252824
leefbaarheidspunten_zonder_isolatie;2027;E;1393509.6911456534
leefbaarheidspunten_zonder_isolatie;2027;F;1315163.1365685693
leefbaarheidspunten_zonder_isolatie;2027;Totaal;3647949.9233000474
leefbaarheidspunten_zonder_isolatie;2028;A;11436.439146779712
leefbaarheidspunten_zonder_isolatie;2028;B;75795.08734969363
leefbaarheidspunten_zonder_isolatie;2028;C;349236.55537299305
leefbaarheidspunten_zonder_isolatie;2028;D;508681.24247956596
leefbaarheidspunten_zonder_isolatie;2028;E;1399864.1248625384
leefbaarheidspunten_zonder_isolatie;2028;F;1318497.8432454574
leefbaarheidspunten_zonder_isolatie;2028;Totaal;3663511.2924570283
leefbaarheidspunten_zonder_isolatie;2029;A;11455.758935573234
leefbaarheidspunten_zonder_isolatie;2029;B;76252.41720960198
leefbaarheidspunten_zonder_isolatie;2029;C;350725.9656791082
leefbaarheidspunten_zonder_isolatie;2029;D;510995.2018034798
leefbaarheidspunten_zonder_isolatie;2029;E;1403774.239053189
leefbaarheidspunten_zonder_isolatie;2029;F;1319940.9810306926
leefbaarheidspunten_zonder_isolatie;2029;Totaal;3673144.563711645
leefbaarheidspunten_zonder_isolatie;2030;A;11474.123076761709
leefbaarheidspunten_zonder_isolatie;2030;B;76605.26789659807
leefbaarheidspunten_zonder_isolatie;2030;C;351746.3215414564
leefbaarheidspunten_zonder_isolatie;2030;D;512532.8373104086
leefbaarheidspunten_zonder_isolatie;2030;E;1406012.8419642108
leefbaarheidspunten_zonder_isolatie;2030;F;1320585.5132617455
leefbaarheidspunten_zonder_isolatie;2030;Totaal;3678956.905051181
leefbaarheidspunten_zonder_isolatie;2031;A;11491.398900231867
leefbaarheidspunten_zonder_isolatie;2031;B;76869.66254857478
leefbaarheidspunten_zonder_isolatie;2031;C;352425.1136435417
leefbaarheidspunten_zonder_isolatie;2031;D;513528.9007716879
leefbaarheidspunten_zonder_isolatie;2031;E;1407254.6480668462
leefbaarheidspunten_zonder_isolatie;2031;F;1320882.6587321165
leefbaarheidspunten_zonder_isolatie;2031;Totaal;3682452.382662999
niet_bewoonde_geïsoleerde_woning_brussel;2026;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;Totaal;0.0
nieuwe_woning_brussel;2026;A;0.0
nieuwe_woning_brussel;2026;B;0.0
nieuwe_woning_brussel;2026;C;0.0
nieuwe_woning_brussel;2026;D;0.0
nieuwe_woning_brussel;2026;E;0.0
nieuwe_woning_brussel;2026;F;0.0
nieuwe_woning_brussel;2026;Totaal;0.0
nieuwe_woning_brussel;2027;A;0.0
nieuwe_woning_brussel;2027;B;0.0
nieuwe_woning_brussel;2027;C;0.0
nieuwe_woning_brussel;2027;D;0.0
nieuwe_woning_brussel;2027;E;0.0
nieuwe_woning_brussel;2027;F;0.0
nieuwe_woning_brussel;2027;Totaal;0.0
nieuwe_woning_brussel;2028;A;0.0
nieuwe_woning_brussel;2028;B;0.0
nieuwe_woning_brussel;2028;C;0.0
nieuwe_woning_brussel;2028;D;0.0
nieuwe_woning_brussel;2028;E;0.0
nieuwe_woning_brussel;2028;F;0.0
nieuwe_woning_brussel;2028;Totaal;0.0
nieuwe_woning_brussel;2029;A;0.0
nieuwe_woning_brussel;2029;B;0.0
nieuwe_woning_brussel;2029;C;0.0
nieuwe_woning_brussel;2029;D;0.0
nieuwe_woning_brussel;2029;E;0.0
nieuwe_woning_brussel;2029;F;0.0
nieuwe_woning_brussel;2029;Totaal;0.0
nieuwe_woning_brussel;2030;A;0.0
nieuwe_woning_brussel;2030;B;0.0
nieuwe_woning_brussel;2030;C;0.0
nieuwe_woning_brussel;2030;D;0.0
nieuwe_woning_brussel;2030;E;0.0
nieuwe_woning_brussel;2030;F;0.0
nieuwe_woning_brussel;2030;Totaal;0.0
nieuwe_woning_brussel;2031;A;0.0
nieuwe_woning_brussel;2031;B;0.0
nieuwe_woning_brussel;2031;C;0.0
nieuwe_woning_brussel;2031;D;0.0
nieuwe_woning_brussel;2031;E;0.0
nieuwe_woning_brussel;2031;F;0.0
nieuwe_woning_brussel;2031;Totaal;0.0
nieuwe_woning_vlaanderen;2026;A;0.0
nieuwe_woning_vlaanderen;2026;B;0.0
nieuwe_woning_vlaanderen;2026;C;0.0
nieuwe_woning_vlaanderen;2026;D;0.0
nieuwe_woning_vlaanderen;2026;E;0.0
nieuwe_woning_vlaanderen;2026;F;0.0
nieuwe_woning_vlaanderen;2026;Totaal;0.0
nieuwe_woning_vlaanderen;2027;A;0.0627599853879999
nieuwe_woning_vlaanderen;2027;B;2.8798888675914576
nieuwe_woning_vlaanderen;2027;C;23.048573256567447
nieuwe_woning_vlaanderen;2027;D;81.03283201730912
nieuwe_woning_vlaanderen;2027;E;350.96231296107976
nieuwe_woning_vlaanderen;2027;F;678.8988537732431
nieuwe_woning_vlaanderen;2027;Totaal;1136.8852208611788
nieuwe_woning_vlaanderen;2028;A;0.07451116596909792
nieuwe_woning_vlaanderen;2028;B;2.913301452557416
nieuwe_woning_vlaanderen;2028;C;20.86001738928097
nieuwe_woning_vlaanderen;2028;D;72.07892435770906
nieuwe_woning_vlaanderen;2028;E;272.6441714842721
nieuwe_woning_vlaanderen;2028;F;299.5075524618625
nieuwe_woning_vlaanderen;2028;Totaal;668.0784783116511
nieuwe_woning_vlaanderen;2029;A;0.07375734536838448
nieuwe_woning_vlaanderen;2029;B;2.3892951614035067
nieuwe_woning_vlaanderen;2029;C;15.121555888927924
nieuwe_woning_vlaanderen;2029;D;51.19130935573705
nieuwe_woning_vlaanderen;2029;E;167.45292207219367
nieuwe_woning_vlaanderen;2029;F;129.35729929428254
nieuwe_woning_vlaanderen;2029;Totaal;365.5861391179131
nieuwe_woning_vlaanderen;2030;A;0.0701089602224945
nieuwe_woning_vlaanderen;2030;B;1.844005760755201
nieuwe_woning_vlaanderen;2030;C;10.25592659989222
nieuwe_woning_vlaanderen;2030;D;34.02290484698519
nieuwe_woning_vlaanderen;2030;E;95.70753715520149
nieuwe_woning_vlaanderen;2030;F;57.64171803848782
nieuwe_woning_vlaanderen;2030;Totaal;199.54220136154441
nieuwe_woning_vlaanderen;2031;A;0.06595407909628477
nieuwe_woning_vlaanderen;2031;B;1.3841079953667108
nieuwe_woning_vlaanderen;2031;C;6.7429150812643925
nieuwe_woning_vlaanderen;2031;D;22.047915446522723
nieuwe_woning_vlaanderen;2031;E;53.01503061628871
nieuwe_woning_vlaanderen;2031;F;26.50735160083193
nieuwe_woning_vlaanderen;2031;Totaal;109.76327481937075
onbebouwde_bebouwbare_percelen_brussel;2026;A;0.0
