naam;jaar;zone;aantal
gehinderde_personen_met_isolatie;2029;C;4973.548898671803
gehinderde_personen_met_isolatie;2029;D;12623.652885244002
gehinderde_personen_met_isolatie;2029;E;45473.86331244258
gehinderde_personen_met_isolatie;2029;F;65449.796748563385
gehinderde_personen_met_isolatie;2029;Totaal;129235.51679599927
gehinderde_personen_met_isolatie;2030;A;47.703809455045565
gehinderde_personen_met_isolatie;2030;B;695.074525153072
gehinderde_personen_met_isolatie;2030;C;5188.415057014724
gehinderde_personen_met_isolatie;2030;D;13293.222118672298
gehinderde_personen_met_isolatie;2030;E;46901.43372560994
gehinderde_personen_met_isolatie;2030;F;66590.13808941568
gehinderde_personen_met_isolatie;2030;Totaal;132715.98732532075
gehinderde_personen_met_isolatie;2031;A;48.42772446790729
gehinderde_personen_met_isolatie;2031;B;722.1068775593784
gehinderde_personen_met_isolatie;2031;C;5401.044546400448
gehinderde_personen_met_isolatie;2031;D;13955.290128323722
gehinderde_personen_met_isolatie;2031;E;48349.12991664086
gehinderde_personen_met_isolatie;2031;F;67783.6555567336
gehinderde_personen_met_isolatie;2031;Totaal;136259.65475012592
gehinderde_personen_zonder_isolatie;2026;A;178.13254269840002
gehinderde_personen_zonder_isolatie;2026;B;2333.9853608624
gehinderde_personen_zonder_isolatie;2026;C;21560.2818939208
gehinderde_personen_zonder_isolatie;2026;D;62719.96466437448
gehinderde_personen_zonder_isolatie;2026;E;346336.4127568668
gehinderde_personen_zonder_isolatie;2026;F;653809.0399331308
gehinderde_personen_zonder_isolatie;2026;Totaal;1086937.8171518536
gehinderde_personen_zonder_isolatie;2027;A;174.95244787296272
gehinderde_personen_zonder_isolatie;2027;B;2305.564670404739
gehinderde_personen_zonder_isolatie;2027;C;21338.56139936587
gehinderde_personen_zonder_isolatie;2027;D;62027.40340822938
gehinderde_personen_zonder_isolatie;2027;E;348237.49740385957
gehinderde_personen_zonder_isolatie;2027;F;661019.2624626673
gehinderde_personen_zonder_isolatie;2027;Totaal;1095103.2417924
gehinderde_personen_zonder_isolatie;2028;A;171.84038827333796
gehinderde_personen_zonder_isolatie;2028;B;2277.497713824803
gehinderde_personen_zonder_isolatie;2028;C;21119.149999222544
gehinderde_personen_zonder_isolatie;2028;D;61342.60559929927
gehinderde_personen_zonder_isolatie;2028;E;350163.14684477
gehinderde_personen_zonder_isolatie;2028;F;668316.9740563103
gehinderde_personen_zonder_isolatie;2028;Totaal;1103391.2146017002
gehinderde_personen_zonder_isolatie;2029;A;168.79479992361652
gehinderde_personen_zonder_isolatie;2029;B;2249.780020245665
gehinderde_personen_zonder_isolatie;2029;C;20902.0232904102
gehinderde_personen_zonder_isolatie;2029;D;60665.48289564479
gehinderde_personen_zonder_isolatie;2029;E;352113.5505372273
gehinderde_personen_zonder_isolatie;2029;F;675703.3311747415
gehinderde_personen_zonder_isolatie;2029;Totaal;1111802.9627181932
gehinderde_personen_zonder_isolatie;2030;A;165.8141558122593
gehinderde_personen_zonder_isolatie;2030;B;2222.4071759249277
gehinderde_personen_zonder_isolatie;2030;C;20687.157132067277
gehinderde_personen_zonder_isolatie;2030;D;59995.94797528419
gehinderde_personen_zonder_isolatie;2030;E;354088.9003035372
gehinderde_personen_zonder_isolatie;2030;F;683179.5066675984
gehinderde_personen_zonder_isolatie;2030;Totaal;1120339.7334102243
gehinderde_personen_zonder_isolatie;2031;A;162.89696500743833
gehinderde_personen_zonder_isolatie;2031;B;2195.3748235186213
gehinderde_personen_zonder_isolatie;2031;C;20474.527642681554
gehinderde_personen_zonder_isolatie;2031;D;59333.914524255495
gehinderde_personen_zonder_isolatie;2031;E;356089.3903516981
gehinderde_personen_zonder_isolatie;2031;F;690746.6900182755
gehinderde_personen_zonder_isolatie;2031;Totaal;1129002.7943254367
leefbaarheidspunten;2026;Totaal;0.0
leefbaarheidspunten;2027;Totaal;0.0
leefbaarheidspunten;2028;Totaal;0.0
leefbaarheidspunten;2029;Totaal;0.0
leefbaarheidspunten;2030;Totaal;0.0
leefbaarheidspunten;2031;Totaal;0.0
leefbaarheidspunten_met_isolatie;2026;Totaal;0.0
leefbaarheidspunten_met_isolatie;2027;Totaal;0.0
leefbaarheidspunten_met_isolatie;2028;Totaal;0.0
leefbaarheidspunten_met_isolatie;2029;Totaal;0.0
leefbaarheidspunten_met_isolatie;2030;Totaal;0.0
leefbaarheidspunten_met_isolatie;2031;Totaal;0.0
leefbaarheidspunten_zonder_isolatie;2026;Totaal;0.0
leefbaarheidspunten_zonder_isolatie;2027;Totaal;0.0
leefbaarheidspunten_zonder_isolatie;2028;Totaal;0.0
leefbaarheidspunten_zonder_isolatie;2029;Totaal;0.0
leefbaarheidspunten_zonder_isolatie;2030;Totaal;0.0
leefbaarheidspunten_zonder_isolatie;2031;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;Totaal;0.0
nieuwe_woning_brussel;2026;A;0.0
nieuwe_woning_brussel;2026;B;0.0
nieuwe_woning_brussel;2026;C;0.0
nieuwe_woning_brussel;2026;D;0.0
nieuwe_woning_brussel;2026;E;0.0
nieuwe_woning_brussel;2026;F;0.0
nieuwe_woning_brussel;2026;Totaal;0.0
nieuwe_woning_brussel;2027;A;0.0
nieuwe_woning_brussel;2027;B;0.0
nieuwe_woning_brussel;2027;C;0.0
nieuwe_woning_brussel;2027;D;0.0
nieuwe_woning_brussel;2027;E;0.0
nieuwe_woning_brussel;2027;F;0.0
nieuwe_woning_brussel;2027;Totaal;0.0
nieuwe_woning_brussel;2028;A;0.0
nieuwe_woning_brussel;2028;B;0.0
nieuwe_woning_brussel;2028;C;0.0
nieuwe_woning_brussel;2028;D;0.0
nieuwe_woning_brussel;2028;E;0.0
nieuwe_woning_brussel;2028;F;0.0
nieuwe_woning_brussel;2028;Totaal;0.0
nieuwe_woning_brussel;2029;A;0.0
nieuwe_woning_brussel;2029;B;0.0
nieuwe_woning_brussel;2029;C;0.0
nieuwe_woning_brussel;2029;D;0.0
nieuwe_woning_brussel;2029;E;0.0
nieuwe_woning_brussel;2029;F;0.0
nieuwe_woning_brussel;2029;Totaal;0.0
nieuwe_woning_brussel;2030;A;0.0
nieuwe_woning_brussel;2030;B;0.0
nieuwe_woning_brussel;2030;C;0.0
nieuwe_woning_brussel;2030;D;0.0
nieuwe_woning_brussel;2030;E;0.0
nieuwe_woning_brussel;2030;F;0.0
nieuwe_woning_brussel;2030;Totaal;0.0
nieuwe_woning_brussel;2031;A;0.0
nieuwe_woning_brussel;2031;B;0.0
nieuwe_woning_brussel;2031;C;0.0
nieuwe_woning_brussel;2031;D;0.0
nieuwe_woning_brussel;2031;E;0.0
nieuwe_woning_brussel;2031;F;0.0
nieuwe_woning_brussel;2031;Totaal;0.0
nieuwe_woning_vlaanderen;2026;A;0.0
nieuwe_woning_vlaanderen;2026;B;0.0
nieuwe_woning_vlaanderen;2026;C;0.0
nieuwe_woning_vlaanderen;2026;D;0.0
nieuwe_woning_vlaanderen;2026;E;0.0
nieuwe_woning_vlaanderen;2026;F;0.0
nieuwe_woning_vlaanderen;2026;Totaal;0.0
nieuwe_woning_vlaanderen;2027;A;0.0
nieuwe_woning_vlaanderen;2027;B;0.0
nieuwe_woning_vlaanderen;2027;C;0.0
nieuwe_woning_vlaanderen;2027;D;0.0
nieuwe_woning_vlaanderen;2027;E;0.0
nieuwe_woning_vlaanderen;2027;F;0.0
nieuwe_woning_vlaanderen;2027;Totaal;0.0
nieuwe_woning_vlaanderen;2028;A;0.0
nieuwe_woning_vlaanderen;2028;B;0.0
nieuwe_woning_vlaanderen;2028;C;0.0
nieuwe_woning_vlaanderen;2028;D;0.0
nieuwe_woning_vlaanderen;2028;E;0.0
nieuwe_woning_vlaanderen;2028;F;0.0
nieuwe_woning_vlaanderen;2028;Totaal;0.0
nieuwe_woning_vlaanderen;2029;A;0.0
nieuwe_woning_vlaanderen;2029;B;0.0
nieuwe_woning_vlaanderen;2029;C;0.0
nieuwe_woning_vlaanderen;2029;D;0.0
nieuwe_woning_vlaanderen;2029;E;0.0
nieuwe_woning_vlaanderen;2029;F;0.0
nieuwe_woning_vlaanderen;2029;Totaal;0.0
nieuwe_woning_vlaanderen;2030;A;0.0
nieuwe_woning_vlaanderen;2030;B;0.0
nieuwe_woning_vlaanderen;2030;C;0.0
nieuwe_woning_vlaanderen;2030;D;0.0
nieuwe_woning_vlaanderen;2030;E;0.0
nieuwe_woning_vlaanderen;2030;F;0.0
nieuwe_woning_vlaanderen;2030;Totaal;0.0
nieuwe_woning_vlaanderen;2031;A;0.0
nieuwe_woning_vlaanderen;2031;B;0.0
nieuwe_woning_vlaanderen;2031;C;0.0
nieuwe_woning_vlaanderen;2031;D;0.0
nieuwe_woning_vlaanderen;2031;E;0.0
nieuwe_woning_vlaanderen;2031;F;0.0
nieuwe_woning_vlaanderen;2031;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;Totaal;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;A;4.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;B;58.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;C;303.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;D;931.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;E;3105.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;F;3704.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;Totaal;8105.0
onbebouwde_bebouwbare_percelen_vlaanderen;2027;A;4.243708609271523
onbebouwde_bebouwbare_percelen_vlaanderen;2027;B;63.30388911753824
onbebouwde_bebouwbare_percelen_vlaanderen;2027;C;329.35432337318684
onbebouwde_bebouwbare_percelen_vlaanderen;2027;D;1012.2112393596719
onbebouwde_bebouwbare_percelen_vlaanderen;2027;E;3349.898832224341
onbebouwde_bebouwbare_percelen_vlaanderen;2027;F;4072.9174966419278
onbebouwde_bebouwbare_percelen_vlaanderen;2027;Totaal;8831.929489325938
onbebouwde_bebouwbare_percelen_vlaanderen;2028;A;4.502265690101311
onbebouwde_bebouwbare_percelen_vlaanderen;2028;B;69.09509292669685
onbebouwde_bebouwbare_percelen_vlaanderen;2028;C;358.00457405687115
onbebouwde_bebouwbare_percelen_vlaanderen;2028;D;1100.5514596457203
onbebouwde_bebouwbare_percelen_vlaanderen;2028;E;3614.22376515232
onbebouwde_bebouwbare_percelen_vlaanderen;2028;F;4479.012744277195
onbebouwde_bebouwbare_percelen_vlaanderen;2028;Totaal;9625.389901748906
onbebouwde_bebouwbare_percelen_vlaanderen;2029;A;4.7765759175776825
onbebouwde_bebouwbare_percelen_vlaanderen;2029;B;75.41857566753482
onbebouwde_bebouwbare_percelen_vlaanderen;2029;C;389.151108427399
onbebouwde_bebouwbare_percelen_vlaanderen;2029;D;1196.650250175985
onbebouwde_bebouwbare_percelen_vlaanderen;2029;E;3899.524650044267
onbebouwde_bebouwbare_percelen_vlaanderen;2029;F;4926.102258297495
onbebouwde_bebouwbare_percelen_vlaanderen;2029;Totaal;10491.623418530258
onbebouwde_bebouwbare_percelen_vlaanderen;2030;A;5.067599086065859
onbebouwde_bebouwbare_percelen_vlaanderen;2030;B;82.32346645275258
onbebouwde_bebouwbare_percelen_vlaanderen;2030;C;423.0117986137259
onbebouwde_bebouwbare_percelen_vlaanderen;2030;D;1301.1931191311905
onbebouwde_bebouwbare_percelen_vlaanderen;2030;E;4207.47571019745
onbebouwde_bebouwbare_percelen_vlaanderen;2030;F;5418.401410336549
onbebouwde_bebouwbare_percelen_vlaanderen;2030;Totaal;11437.473103817734
onbebouwde_bebouwbare_percelen_vlaanderen;2031;A;5.376353467468547
onbebouwde_bebouwbare_percelen_vlaanderen;2031;B;89.8634464200132
onbebouwde_bebouwbare_percelen_vlaanderen;2031;C;459.8235666781038
onbebouwde_bebouwbare_percelen_vlaanderen;2031;D;1414.9264866259027
onbebouwde_bebouwbare_percelen_vlaanderen;2031;E;4539.885580094551
onbebouwde_bebouwbare_percelen_vlaanderen;2031;F;5960.566819621205
onbebouwde_bebouwbare_percelen_vlaanderen;2031;Totaal;12470.442252907244
onbebouwde_onbebouwbare_percelen_brussel;2026;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;B;0.0
