naam;jaar;zone;aantal
gehinderde_personen_met_isolatie;2029;E;78458.23573466751
gehinderde_personen_met_isolatie;2029;F;146448.81412309757
gehinderde_personen_met_isolatie;2029;Totaal;245973.2262770368
gehinderde_personen_met_isolatie;2030;A;19.563355388
gehinderde_personen_met_isolatie;2030;B;530.083682694
gehinderde_personen_met_isolatie;2030;C;5243.806603995455
gehinderde_personen_met_isolatie;2030;D;15483.384541386959
gehinderde_personen_met_isolatie;2030;E;79242.81809201419
gehinderde_personen_met_isolatie;2030;F;147913.30226432852
gehinderde_personen_met_isolatie;2030;Totaal;248432.95853980712
gehinderde_personen_met_isolatie;2031;A;19.75898894188
gehinderde_personen_met_isolatie;2031;B;535.38451952094
gehinderde_personen_met_isolatie;2031;C;5296.2446700354085
gehinderde_personen_met_isolatie;2031;D;15638.218386800829
gehinderde_personen_met_isolatie;2031;E;80035.24627293434
gehinderde_personen_met_isolatie;2031;F;149392.43528697183
gehinderde_personen_met_isolatie;2031;Totaal;250917.28812520523
gehinderde_personen_zonder_isolatie;2026;A;75.2
gehinderde_personen_zonder_isolatie;2026;B;2037.6
gehinderde_personen_zonder_isolatie;2026;C;20156.780306835277
gehinderde_personen_zonder_isolatie;2026;D;59516.91284136781
gehinderde_personen_zonder_isolatie;2026;E;304603.16251141176
gehinderde_personen_zonder_isolatie;2026;F;568567.1046542614
gehinderde_personen_zonder_isolatie;2026;Totaal;954956.7603138762
gehinderde_personen_zonder_isolatie;2027;A;75.95200000000001
gehinderde_personen_zonder_isolatie;2027;B;2057.976
gehinderde_personen_zonder_isolatie;2027;C;20358.34810990363
gehinderde_personen_zonder_isolatie;2027;D;60112.08196978149
gehinderde_personen_zonder_isolatie;2027;E;307649.1941365259
gehinderde_personen_zonder_isolatie;2027;F;574252.775700804
gehinderde_personen_zonder_isolatie;2027;Totaal;964506.327917015
gehinderde_personen_zonder_isolatie;2028;A;76.71152000000001
gehinderde_personen_zonder_isolatie;2028;B;2078.55576
gehinderde_personen_zonder_isolatie;2028;C;20561.931591002663
gehinderde_personen_zonder_isolatie;2028;D;60713.2027894793
gehinderde_personen_zonder_isolatie;2028;E;310725.68607789115
gehinderde_personen_zonder_isolatie;2028;F;579995.303457812
gehinderde_personen_zonder_isolatie;2028;Totaal;974151.3911961851
gehinderde_personen_zonder_isolatie;2029;A;77.47863519999999
gehinderde_personen_zonder_isolatie;2029;B;2099.3413176
gehinderde_personen_zonder_isolatie;2029;C;20767.55090691269
gehinderde_personen_zonder_isolatie;2029;D;61320.33481737409
gehinderde_personen_zonder_isolatie;2029;E;313832.94293867005
gehinderde_personen_zonder_isolatie;2029;F;585795.2564923902
gehinderde_personen_zonder_isolatie;2029;Totaal;983892.905108147
gehinderde_personen_zonder_isolatie;2030;A;78.253421552
gehinderde_personen_zonder_isolatie;2030;B;2120.334730776
gehinderde_personen_zonder_isolatie;2030;C;20975.226415981822
gehinderde_personen_zonder_isolatie;2030;D;61933.538165547834
gehinderde_personen_zonder_isolatie;2030;E;316971.2723680568
gehinderde_personen_zonder_isolatie;2030;F;591653.2090573141
gehinderde_personen_zonder_isolatie;2030;Totaal;993731.8341592286
gehinderde_personen_zonder_isolatie;2031;A;79.03595576752
gehinderde_personen_zonder_isolatie;2031;B;2141.5380780837595
gehinderde_personen_zonder_isolatie;2031;C;21184.978680141634
gehinderde_personen_zonder_isolatie;2031;D;62552.873547203315
gehinderde_personen_zonder_isolatie;2031;E;320140.98509173736
gehinderde_personen_zonder_isolatie;2031;F;597569.7411478873
gehinderde_personen_zonder_isolatie;2031;Totaal;1003669.1525008209
leefbaarheidspunten;2026;A;5414.400000000001
leefbaarheidspunten;2026;B;73353.59999999999
leefbaarheidspunten;2026;C;362822.045523035
leefbaarheidspunten;2026;D;535652.2155723103
leefbaarheidspunten;2026;E;1370714.2313013528
leefbaarheidspunten;2026;F;1279275.9854720882
leefbaarheidspunten;2026;Totaal;3627232.477868786
leefbaarheidspunten;2027;A;5468.544000000001
leefbaarheidspunten;2027;B;74087.136
leefbaarheidspunten;2027;C;366450.2659782653
leefbaarheidspunten;2027;D;541008.7377280334
leefbaarheidspunten;2027;E;1384421.3736143666
leefbaarheidspunten;2027;F;1292068.745326809
leefbaarheidspunten;2027;Totaal;3663504.802647474
leefbaarheidspunten;2028;A;5523.229440000001
leefbaarheidspunten;2028;B;74828.00736
leefbaarheidspunten;2028;C;370114.768638048
leefbaarheidspunten;2028;D;546418.8251053137
leefbaarheidspunten;2028;E;1398265.58735051
leefbaarheidspunten;2028;F;1304989.4327800772
leefbaarheidspunten;2028;Totaal;3700139.850673949
leefbaarheidspunten;2029;A;5578.461734399999
leefbaarheidspunten;2029;B;75576.2874336
leefbaarheidspunten;2029;C;373815.9163244284
leefbaarheidspunten;2029;D;551883.0133563668
leefbaarheidspunten;2029;E;1412248.2432240152
leefbaarheidspunten;2029;F;1318039.327107878
leefbaarheidspunten;2029;Totaal;3737141.2491806885
leefbaarheidspunten;2030;A;5634.246351744
leefbaarheidspunten;2030;B;76332.050307936
leefbaarheidspunten;2030;C;377554.0754876728
leefbaarheidspunten;2030;D;557401.8434899305
leefbaarheidspunten;2030;E;1426370.7256562556
leefbaarheidspunten;2030;F;1331219.7203789568
leefbaarheidspunten;2030;Totaal;3774512.661672496
leefbaarheidspunten;2031;A;5690.58881526144
leefbaarheidspunten;2031;B;77095.37081101534
leefbaarheidspunten;2031;C;381329.6162425494
leefbaarheidspunten;2031;D;562975.8619248299
leefbaarheidspunten;2031;E;1440634.4329128182
leefbaarheidspunten;2031;F;1344531.9175827464
leefbaarheidspunten;2031;Totaal;3812257.7882892205
leefbaarheidspunten_met_isolatie;2026;A;601.6
leefbaarheidspunten_met_isolatie;2026;B;8150.4
leefbaarheidspunten_met_isolatie;2026;C;40313.560613670554
leefbaarheidspunten_met_isolatie;2026;D;59516.91284136781
leefbaarheidspunten_met_isolatie;2026;E;152301.58125570585
leefbaarheidspunten_met_isolatie;2026;F;142141.77616356534
leefbaarheidspunten_met_isolatie;2026;Totaal;403025.8308743096
leefbaarheidspunten_met_isolatie;2027;A;607.6160000000001
leefbaarheidspunten_met_isolatie;2027;B;8231.904
leefbaarheidspunten_met_isolatie;2027;C;40716.69621980726
leefbaarheidspunten_met_isolatie;2027;D;60112.08196978149
leefbaarheidspunten_met_isolatie;2027;E;153824.59706826293
leefbaarheidspunten_met_isolatie;2027;F;143563.193925201
leefbaarheidspunten_met_isolatie;2027;Totaal;407056.08918305265
leefbaarheidspunten_met_isolatie;2028;A;613.6921600000001
leefbaarheidspunten_met_isolatie;2028;B;8314.22304
leefbaarheidspunten_met_isolatie;2028;C;41123.86318200533
leefbaarheidspunten_met_isolatie;2028;D;60713.2027894793
leefbaarheidspunten_met_isolatie;2028;E;155362.84303894558
leefbaarheidspunten_met_isolatie;2028;F;144998.825864453
leefbaarheidspunten_met_isolatie;2028;Totaal;411126.6500748832
leefbaarheidspunten_met_isolatie;2029;A;619.8290815999999
leefbaarheidspunten_met_isolatie;2029;B;8397.3652704
leefbaarheidspunten_met_isolatie;2029;C;41535.101813825386
leefbaarheidspunten_met_isolatie;2029;D;61320.33481737409
leefbaarheidspunten_met_isolatie;2029;E;156916.47146933503
leefbaarheidspunten_met_isolatie;2029;F;146448.81412309757
leefbaarheidspunten_met_isolatie;2029;Totaal;415237.91657563206
leefbaarheidspunten_met_isolatie;2030;A;626.027372416
leefbaarheidspunten_met_isolatie;2030;B;8481.338923104
leefbaarheidspunten_met_isolatie;2030;C;41950.45283196364
leefbaarheidspunten_met_isolatie;2030;D;61933.538165547834
leefbaarheidspunten_met_isolatie;2030;E;158485.63618402838
leefbaarheidspunten_met_isolatie;2030;F;147913.30226432852
leefbaarheidspunten_met_isolatie;2030;Totaal;419390.2957413884
leefbaarheidspunten_met_isolatie;2031;A;632.28764614016
leefbaarheidspunten_met_isolatie;2031;B;8566.15231233504
leefbaarheidspunten_met_isolatie;2031;C;42369.95736028327
leefbaarheidspunten_met_isolatie;2031;D;62552.873547203315
leefbaarheidspunten_met_isolatie;2031;E;160070.49254586868
leefbaarheidspunten_met_isolatie;2031;F;149392.43528697183
leefbaarheidspunten_met_isolatie;2031;Totaal;423584.19869880227
leefbaarheidspunten_zonder_isolatie;2026;A;4812.8
leefbaarheidspunten_zonder_isolatie;2026;B;65203.2
leefbaarheidspunten_zonder_isolatie;2026;C;322508.48490936443
leefbaarheidspunten_zonder_isolatie;2026;D;476135.3027309425
leefbaarheidspunten_zonder_isolatie;2026;E;1218412.650045647
leefbaarheidspunten_zonder_isolatie;2026;F;1137134.2093085228
leefbaarheidspunten_zonder_isolatie;2026;Totaal;3224206.6469944767
leefbaarheidspunten_zonder_isolatie;2027;A;4860.928000000001
leefbaarheidspunten_zonder_isolatie;2027;B;65855.232
leefbaarheidspunten_zonder_isolatie;2027;C;325733.56975845806
leefbaarheidspunten_zonder_isolatie;2027;D;480896.6557582519
leefbaarheidspunten_zonder_isolatie;2027;E;1230596.7765461036
leefbaarheidspunten_zonder_isolatie;2027;F;1148505.551401608
leefbaarheidspunten_zonder_isolatie;2027;Totaal;3256448.7134644217
leefbaarheidspunten_zonder_isolatie;2028;A;4909.5372800000005
leefbaarheidspunten_zonder_isolatie;2028;B;66513.78432
leefbaarheidspunten_zonder_isolatie;2028;C;328990.9054560426
leefbaarheidspunten_zonder_isolatie;2028;D;485705.6223158344
leefbaarheidspunten_zonder_isolatie;2028;E;1242902.7443115646
leefbaarheidspunten_zonder_isolatie;2028;F;1159990.606915624
leefbaarheidspunten_zonder_isolatie;2028;Totaal;3289013.2005990655
leefbaarheidspunten_zonder_isolatie;2029;A;4958.632652799999
leefbaarheidspunten_zonder_isolatie;2029;B;67178.9221632
leefbaarheidspunten_zonder_isolatie;2029;C;332280.814510603
leefbaarheidspunten_zonder_isolatie;2029;D;490562.6785389927
leefbaarheidspunten_zonder_isolatie;2029;E;1255331.7717546802
leefbaarheidspunten_zonder_isolatie;2029;F;1171590.5129847804
leefbaarheidspunten_zonder_isolatie;2029;Totaal;3321903.3326050565
leefbaarheidspunten_zonder_isolatie;2030;A;5008.218979328
leefbaarheidspunten_zonder_isolatie;2030;B;67850.711384832
leefbaarheidspunten_zonder_isolatie;2030;C;335603.62265570916
leefbaarheidspunten_zonder_isolatie;2030;D;495468.3053243827
leefbaarheidspunten_zonder_isolatie;2030;E;1267885.0894722273
leefbaarheidspunten_zonder_isolatie;2030;F;1183306.4181146282
leefbaarheidspunten_zonder_isolatie;2030;Totaal;3355122.365931107
leefbaarheidspunten_zonder_isolatie;2031;A;5058.30116912128
leefbaarheidspunten_zonder_isolatie;2031;B;68529.2184986803
leefbaarheidspunten_zonder_isolatie;2031;C;338959.65888226614
leefbaarheidspunten_zonder_isolatie;2031;D;500422.9883776265
leefbaarheidspunten_zonder_isolatie;2031;E;1280563.9403669494
leefbaarheidspunten_zonder_isolatie;2031;F;1195139.4822957746
leefbaarheidspunten_zonder_isolatie;2031;Totaal;3388673.589590418
niet_bewoonde_geïsoleerde_woning_brussel;2026;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;Totaal;0.0
nieuwe_woning_brussel;2026;A;0.0
nieuwe_woning_brussel;2026;B;0.0
nieuwe_woning_brussel;2026;C;0.0
nieuwe_woning_brussel;2026;D;0.0
nieuwe_woning_brussel;2026;E;0.0
nieuwe_woning_brussel;2026;F;0.0
nieuwe_woning_brussel;2026;Totaal;0.0
nieuwe_woning_brussel;2027;A;0.0
nieuwe_woning_brussel;2027;B;0.0
nieuwe_woning_brussel;2027;C;0.0
nieuwe_woning_brussel;2027;D;0.0
nieuwe_woning_brussel;2027;E;0.0
nieuwe_woning_brussel;2027;F;0.0
nieuwe_woning_brussel;2027;Totaal;0.0
nieuwe_woning_brussel;2028;A;0.0
nieuwe_woning_brussel;2028;B;0.0
nieuwe_woning_brussel;2028;C;0.0
nieuwe_woning_brussel;2028;D;0.0
nieuwe_woning_brussel;2028;E;0.0
nieuwe_woning_brussel;2028;F;0.0
nieuwe_woning_brussel;2028;Totaal;0.0
nieuwe_woning_brussel;2029;A;0.0
nieuwe_woning_brussel;2029;B;0.0
nieuwe_woning_brussel;2029;C;0.0
nieuwe_woning_brussel;2029;D;0.0
nieuwe_woning_brussel;2029;E;0.0
nieuwe_woning_brussel;2029;F;0.0
nieuwe_woning_brussel;2029;Totaal;0.0
nieuwe_woning_brussel;2030;A;0.0
nieuwe_woning_brussel;2030;B;0.0
nieuwe_woning_brussel;2030;C;0.0
nieuwe_woning_brussel;2030;D;0.0
nieuwe_woning_brussel;2030;E;0.0
nieuwe_woning_brussel;2030;F;0.0
nieuwe_woning_brussel;2030;Totaal;0.0
nieuwe_woning_brussel;2031;A;0.0
nieuwe_woning_brussel;2031;B;0.0
nieuwe_woning_brussel;2031;C;0.0
nieuwe_woning_brussel;2031;D;0.0
nieuwe_woning_brussel;2031;E;0.0
nieuwe_woning_brussel;2031;F;0.0
nieuwe_woning_brussel;2031;Totaal;0.0
nieuwe_woning_vlaanderen;2026;A;0.0
nieuwe_woning_vlaanderen;2026;B;0.0
nieuwe_woning_vlaanderen;2026;C;0.0
nieuwe_woning_vlaanderen;2026;D;0.0
nieuwe_woning_vlaanderen;2026;E;0.0
nieuwe_woning_vlaanderen;2026;F;0.0
nieuwe_woning_vlaanderen;2026;Totaal;0.0
nieuwe_woning_vlaanderen;2027;A;0.0
nieuwe_woning_vlaanderen;2027;B;0.0
nieuwe_woning_vlaanderen;2027;C;0.0
nieuwe_woning_vlaanderen;2027;D;0.0
nieuwe_woning_vlaanderen;2027;E;0.0
nieuwe_woning_vlaanderen;2027;F;0.0
nieuwe_woning_vlaanderen;2027;Totaal;0.0
nieuwe_woning_vlaanderen;2028;A;0.0
nieuwe_woning_vlaanderen;2028;B;0.0
nieuwe_woning_vlaanderen;2028;C;0.0
nieuwe_woning_vlaanderen;2028;D;0.0
nieuwe_woning_vlaanderen;2028;E;0.0
nieuwe_woning_vlaanderen;2028;F;0.0
nieuwe_woning_vlaanderen;2028;Totaal;0.0
nieuwe_woning_vlaanderen;2029;A;0.0
nieuwe_woning_vlaanderen;2029;B;0.0
nieuwe_woning_vlaanderen;2029;C;0.0
nieuwe_woning_vlaanderen;2029;D;0.0
nieuwe_woning_vlaanderen;2029;E;0.0
nieuwe_woning_vlaanderen;2029;F;0.0
nieuwe_woning_vlaanderen;2029;Totaal;0.0
nieuwe_woning_vlaanderen;2030;A;0.0
nieuwe_woning_vlaanderen;2030;B;0.0
nieuwe_woning_vlaanderen;2030;C;0.0
nieuwe_woning_vlaanderen;2030;D;0.0
nieuwe_woning_vlaanderen;2030;E;0.0
nieuwe_woning_vlaanderen;2030;F;0.0
nieuwe_woning_vlaanderen;2030;Totaal;0.0
nieuwe_woning_vlaanderen;2031;A;0.0
nieuwe_woning_vlaanderen;2031;B;0.0
nieuwe_woning_vlaanderen;2031;C;0.0
nieuwe_woning_vlaanderen;2031;D;0.0
nieuwe_woning_vlaanderen;2031;E;0.0
nieuwe_woning_vlaanderen;2031;F;0.0
nieuwe_woning_vlaanderen;2031;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;C;0.0
