naam;jaar;zone;aantal
onbebouwde_onbebouwbare_percelen;2029;F;0.0
onbebouwde_onbebouwbare_percelen;2029;Totaal;0.0
onbebouwde_onbebouwbare_percelen;2030;A;0.0
onbebouwde_onbebouwbare_percelen;2030;B;0.0
onbebouwde_onbebouwbare_percelen;2030;C;0.0
onbebouwde_onbebouwbare_percelen;2030;D;0.0
onbebouwde_onbebouwbare_percelen;2030;E;0.0
onbebouwde_onbebouwbare_percelen;2030;F;0.0
onbebouwde_onbebouwbare_percelen;2030;Totaal;0.0
onbebouwde_onbebouwbare_percelen;2031;A;0.0
onbebouwde_onbebouwbare_percelen;2031;B;0.0
onbebouwde_onbebouwbare_percelen;2031;C;0.0
onbebouwde_onbebouwbare_percelen;2031;D;0.0
onbebouwde_onbebouwbare_percelen;2031;E;0.0
onbebouwde_onbebouwbare_percelen;2031;F;0.0
onbebouwde_onbebouwbare_percelen;2031;Totaal;0.0
perceel_eigendom_overheid;2026;A;0.0
perceel_eigendom_overheid;2026;B;0.0
perceel_eigendom_overheid;2026;C;0.0
perceel_eigendom_overheid;2026;D;0.0
perceel_eigendom_overheid;2026;E;0.0
perceel_eigendom_overheid;2026;F;0.0
perceel_eigendom_overheid;2026;Totaal;0.0
perceel_eigendom_overheid;2027;A;0.0
perceel_eigendom_overheid;2027;B;0.0
perceel_eigendom_overheid;2027;C;67.81980000000001
perceel_eigendom_overheid;2027;D;165.3114
perceel_eigendom_overheid;2027;E;0.0
perceel_eigendom_overheid;2027;F;0.0
perceel_eigendom_overheid;2027;Totaal;233.1312
perceel_eigendom_overheid;2028;A;0.0
perceel_eigendom_overheid;2028;B;0.0
perceel_eigendom_overheid;2028;C;131.26001305078384
perceel_eigendom_overheid;2028;D;319.9475156435635
perceel_eigendom_overheid;2028;E;0.0
perceel_eigendom_overheid;2028;F;0.0
perceel_eigendom_overheid;2028;Totaal;451.2075286943474
perceel_eigendom_overheid;2029;A;0.0
perceel_eigendom_overheid;2029;B;0.0
perceel_eigendom_overheid;2029;C;190.60345894606573
perceel_eigendom_overheid;2029;D;464.5977228363494
perceel_eigendom_overheid;2029;E;0.0
perceel_eigendom_overheid;2029;F;0.0
perceel_eigendom_overheid;2029;Totaal;655.2011817824151
perceel_eigendom_overheid;2030;A;0.0
perceel_eigendom_overheid;2030;B;0.0
perceel_eigendom_overheid;2030;C;246.1146938769318
perceel_eigendom_overheid;2030;D;599.9068797809343
perceel_eigendom_overheid;2030;E;0.0
perceel_eigendom_overheid;2030;F;0.0
perceel_eigendom_overheid;2030;Totaal;846.0215736578662
perceel_eigendom_overheid;2031;A;0.0
perceel_eigendom_overheid;2031;B;0.0
perceel_eigendom_overheid;2031;C;298.04118983720076
perceel_eigendom_overheid;2031;D;726.4782017884663
perceel_eigendom_overheid;2031;E;0.0
perceel_eigendom_overheid;2031;F;0.0
perceel_eigendom_overheid;2031;Totaal;1024.5193916256671
totaal_gehinderde_personen;2026;A;84.0
totaal_gehinderde_personen;2026;B;2547.0
totaal_gehinderde_personen;2026;C;19590.0
totaal_gehinderde_personen;2026;D;47732.00000000001
totaal_gehinderde_personen;2026;E;147698.00000000003
totaal_gehinderde_personen;2026;F;167621.99999999997
totaal_gehinderde_personen;2026;Totaal;385273.0
totaal_gehinderde_personen;2027;A;85.43377953600002
totaal_gehinderde_personen;2027;B;2590.4742437880004
totaal_gehinderde_personen;2027;C;18928.158976842005
totaal_gehinderde_personen;2027;D;46119.39174490161
totaal_gehinderde_personen;2027;E;142760.27921319203
totaal_gehinderde_personen;2027;F;163711.178264088
totaal_gehinderde_personen;2027;Totaal;374194.91622234765
totaal_gehinderde_personen;2028;A;86.87278590228405
totaal_gehinderde_personen;2028;B;2634.1069725371126
totaal_gehinderde_personen;2028;C;18284.62717777065
totaal_gehinderde_personen;2028;D;44551.39481619951
totaal_gehinderde_personen;2028;E;138006.51622158557
totaal_gehinderde_personen;2028;F;159987.41209803955
totaal_gehinderde_personen;2028;Totaal;363550.93007203465
totaal_gehinderde_personen;2029;A;88.31721116598527
totaal_gehinderde_personen;2029;B;2677.904009997196
totaal_gehinderde_personen;2029;C;17659.211681072906
totaal_gehinderde_personen;2029;D;43027.53915063663
totaal_gehinderde_personen;2029;E;133429.5065440898
totaal_gehinderde_personen;2029;F;156443.41413354187
totaal_gehinderde_personen;2029;Totaal;353325.8927305044
totaal_gehinderde_personen;2030;A;89.76724716983219
totaal_gehinderde_personen;2030;B;2721.8711731138396
totaal_gehinderde_personen;2030;C;17051.691951401932
totaal_gehinderde_personen;2030;D;41547.287402976865
totaal_gehinderde_personen;2030;E;129022.33370939038
totaal_gehinderde_personen;2030;F;153072.19499829295
totaal_gehinderde_personen;2030;Totaal;343505.1464823458
totaal_gehinderde_personen;2031;A;91.22308556281857
totaal_gehinderde_personen;2031;B;2766.0142729583195
totaal_gehinderde_personen;2031;C;16461.82324588987
totaal_gehinderde_personen;2031;D;40110.04324516666
totaal_gehinderde_personen;2031;E;124778.35764942682
totaal_gehinderde_personen;2031;F;149867.05127614134
totaal_gehinderde_personen;2031;Totaal;334074.5127751458
woning_eigendom_overheid;2026;A;0.0
woning_eigendom_overheid;2026;B;0.0
woning_eigendom_overheid;2026;C;0.0
woning_eigendom_overheid;2026;D;0.0
woning_eigendom_overheid;2026;E;0.0
woning_eigendom_overheid;2026;F;0.0
woning_eigendom_overheid;2026;Totaal;0.0
woning_eigendom_overheid;2027;A;0.0
woning_eigendom_overheid;2027;B;0.0
woning_eigendom_overheid;2027;C;335.77450000000005
woning_eigendom_overheid;2027;D;818.4535000000001
woning_eigendom_overheid;2027;E;2514.4455000000007
woning_eigendom_overheid;2027;F;2548.7552
woning_eigendom_overheid;2027;Totaal;6217.428700000001
woning_eigendom_overheid;2028;A;0.0
woning_eigendom_overheid;2028;B;0.0
woning_eigendom_overheid;2028;C;660.2049806722632
woning_eigendom_overheid;2028;D;1609.2558462558836
woning_eigendom_overheid;2028;E;4944.8300796581825
woning_eigendom_overheid;2028;F;5005.546221245488
woning_eigendom_overheid;2028;Totaal;12219.837127831817
woning_eigendom_overheid;2029;A;0.0
woning_eigendom_overheid;2029;B;0.0
woning_eigendom_overheid;2029;C;973.6052638934144
woning_eigendom_overheid;2029;D;2373.171982541821
woning_eigendom_overheid;2029;E;7294.285479758677
woning_eigendom_overheid;2029;F;7373.924833068177
woning_eigendom_overheid;2029;Totaal;18014.98755926209
woning_eigendom_overheid;2030;A;0.0
woning_eigendom_overheid;2030;B;0.0
woning_eigendom_overheid;2030;C;1276.2858648432061
woning_eigendom_overheid;2030;D;3110.9587925272717
woning_eigendom_overheid;2030;E;9565.820790304568
woning_eigendom_overheid;2030;F;9657.301609280206
woning_eigendom_overheid;2030;Totaal;23610.367056955252
woning_eigendom_overheid;2031;A;0.0
woning_eigendom_overheid;2031;B;0.0
woning_eigendom_overheid;2031;C;1568.5535187041557
woning_eigendom_overheid;2031;D;3823.3639461029093
woning_eigendom_overheid;2031;E;11762.327353664094
woning_eigendom_overheid;2031;F;11858.951605913564
woning_eigendom_overheid;2031;Totaal;29013.19642438472
