naam;jaar;zone;aantal
onbebouwde_onbebouwbare_percelen;2029;Totaal;0.0
onbebouwde_onbebouwbare_percelen;2030;A;0.0
onbebouwde_onbebouwbare_percelen;2030;B;0.0
onbebouwde_onbebouwbare_percelen;2030;C;0.0
onbebouwde_onbebouwbare_percelen;2030;D;0.0
onbebouwde_onbebouwbare_percelen;2030;E;0.0
onbebouwde_onbebouwbare_percelen;2030;F;0.0
onbebouwde_onbebouwbare_percelen;2030;Totaal;0.0
onbebouwde_onbebouwbare_percelen;2031;A;0.0
onbebouwde_onbebouwbare_percelen;2031;B;0.0
onbebouwde_onbebouwbare_percelen;2031;C;0.0
onbebouwde_onbebouwbare_percelen;2031;D;0.0
onbebouwde_onbebouwbare_percelen;2031;E;0.0
onbebouwde_onbebouwbare_percelen;2031;F;0.0
onbebouwde_onbebouwbare_percelen;2031;Totaal;0.0
perceel_eigendom_overheid;2026;A;0.0
perceel_eigendom_overheid;2026;B;0.0
perceel_eigendom_overheid;2026;C;0.0
perceel_eigendom_overheid;2026;D;0.0
perceel_eigendom_overheid;2026;E;0.0
perceel_eigendom_overheid;2026;F;0.0
perceel_eigendom_overheid;2026;Totaal;0.0
perceel_eigendom_overheid;2027;A;0.0
perceel_eigendom_overheid;2027;B;0.0
perceel_eigendom_overheid;2027;C;0.0
perceel_eigendom_overheid;2027;D;0.0
perceel_eigendom_overheid;2027;E;0.0
perceel_eigendom_overheid;2027;F;0.0
perceel_eigendom_overheid;2027;Totaal;0.0
perceel_eigendom_overheid;2028;A;0.0
perceel_eigendom_overheid;2028;B;0.0
perceel_eigendom_overheid;2028;C;0.0
perceel_eigendom_overheid;2028;D;0.0
perceel_eigendom_overheid;2028;E;0.0
perceel_eigendom_overheid;2028;F;0.0
perceel_eigendom_overheid;2028;Totaal;0.0
perceel_eigendom_overheid;2029;A;0.0
perceel_eigendom_overheid;2029;B;0.0
perceel_eigendom_overheid;2029;C;0.0
perceel_eigendom_overheid;2029;D;0.0
perceel_eigendom_overheid;2029;E;0.0
perceel_eigendom_overheid;2029;F;0.0
perceel_eigendom_overheid;2029;Totaal;0.0
perceel_eigendom_overheid;2030;A;0.0
perceel_eigendom_overheid;2030;B;0.0
perceel_eigendom_overheid;2030;C;0.0
perceel_eigendom_overheid;2030;D;0.0
perceel_eigendom_overheid;2030;E;0.0
perceel_eigendom_overheid;2030;F;0.0
perceel_eigendom_overheid;2030;Totaal;0.0
perceel_eigendom_overheid;2031;A;0.0
perceel_eigendom_overheid;2031;B;0.0
perceel_eigendom_overheid;2031;C;0.0
perceel_eigendom_overheid;2031;D;0.0
perceel_eigendom_overheid;2031;E;0.0
perceel_eigendom_overheid;2031;F;0.0
perceel_eigendom_overheid;2031;Totaal;0.0
totaal_gehinderde_personen;2026;A;84.0
totaal_gehinderde_personen;2026;B;2547.0
totaal_gehinderde_personen;2026;C;19590.0
totaal_gehinderde_personen;2026;D;47732.00000000001
totaal_gehinderde_personen;2026;E;147698.00000000003
totaal_gehinderde_personen;2026;F;167621.99999999997
totaal_gehinderde_personen;2026;Totaal;385273.0
totaal_gehinderde_personen;2027;A;85.43377953600002
totaal_gehinderde_personen;2027;B;2590.4742437880004
totaal_gehinderde_personen;2027;C;19924.377870360004
totaal_gehinderde_personen;2027;D;48546.72815252801
totaal_gehinderde_personen;2027;E;150219.028213192
totaal_gehinderde_personen;2027;F;170483.107064088
totaal_gehinderde_personen;2027;Totaal;391849.149323492
totaal_gehinderde_personen;2028;A;86.87278590228405
totaal_gehinderde_personen;2028;B;2634.1069725371126
totaal_gehinderde_personen;2028;C;20259.974712211242
totaal_gehinderde_personen;2028;D;49364.42638914074
totaal_gehinderde_personen;2028;E;152749.24681185177
totaal_gehinderde_personen;2028;F;173354.64426800777
totaal_gehinderde_personen;2028;Totaal;398449.27193965093
totaal_gehinderde_personen;2029;A;88.31721116598527
totaal_gehinderde_personen;2029;B;2677.904009997196
totaal_gehinderde_personen;2029;C;20596.835318352994
totaal_gehinderde_personen;2029;D;50185.20384970011
totaal_gehinderde_personen;2029;E;155288.99350944872
totaal_gehinderde_personen;2029;F;176236.9948817236
totaal_gehinderde_personen;2029;Totaal;405074.2487803886
totaal_gehinderde_personen;2030;A;89.76724716983219
totaal_gehinderde_personen;2030;B;2721.8711731138396
totaal_gehinderde_personen;2030;C;20935.004429250148
totaal_gehinderde_personen;2030;D;51009.16954655276
totaal_gehinderde_personen;2030;E;157838.60562487948
totaal_gehinderde_personen;2030;F;179130.5417274001
totaal_gehinderde_personen;2030;Totaal;411724.95974836615
totaal_gehinderde_personen;2031;A;91.22308556281857
totaal_gehinderde_personen;2031;B;2766.0142729583195
totaal_gehinderde_personen;2031;C;21274.526740185895
totaal_gehinderde_personen;2031;D;51836.43238195782
totaal_gehinderde_personen;2031;E;160398.42013639503
totaal_gehinderde_personen;2031;F;182035.6672406044
totaal_gehinderde_personen;2031;Totaal;418402.28385766427
woning_eigendom_overheid;2026;A;0.0
woning_eigendom_overheid;2026;B;0.0
woning_eigendom_overheid;2026;C;0.0
woning_eigendom_overheid;2026;D;0.0
woning_eigendom_overheid;2026;E;0.0
woning_eigendom_overheid;2026;F;0.0
woning_eigendom_overheid;2026;Totaal;0.0
woning_eigendom_overheid;2027;A;0.0
woning_eigendom_overheid;2027;B;0.0
woning_eigendom_overheid;2027;C;0.0
woning_eigendom_overheid;2027;D;0.0
woning_eigendom_overheid;2027;E;0.0
woning_eigendom_overheid;2027;F;0.0
woning_eigendom_overheid;2027;Totaal;0.0
woning_eigendom_overheid;2028;A;0.0
woning_eigendom_overheid;2028;B;0.0
woning_eigendom_overheid;2028;C;0.0
woning_eigendom_overheid;2028;D;0.0
woning_eigendom_overheid;2028;E;0.0
woning_eigendom_overheid;2028;F;0.0
woning_eigendom_overheid;2028;Totaal;0.0
woning_eigendom_overheid;2029;A;0.0
woning_eigendom_overheid;2029;B;0.0
woning_eigendom_overheid;2029;C;0.0
woning_eigendom_overheid;2029;D;0.0
woning_eigendom_overheid;2029;E;0.0
woning_eigendom_overheid;2029;F;0.0
woning_eigendom_overheid;2029;Totaal;0.0
woning_eigendom_overheid;2030;A;0.0
woning_eigendom_overheid;2030;B;0.0
woning_eigendom_overheid;2030;C;0.0
woning_eigendom_overheid;2030;D;0.0
woning_eigendom_overheid;2030;E;0.0
woning_eigendom_overheid;2030;F;0.0
woning_eigendom_overheid;2030;Totaal;0.0
woning_eigendom_overheid;2031;A;0.0
woning_eigendom_overheid;2031;B;0.0
woning_eigendom_overheid;2031;C;0.0
woning_eigendom_overheid;2031;D;0.0
woning_eigendom_overheid;2031;E;0.0
woning_eigendom_overheid;2031;F;0.0
woning_eigendom_overheid;2031;Totaal;0.0
