naam;jaar;zone;aantal
gehinderde_personen_met_isolatie;2029;E;82474.19956697423
gehinderde_personen_met_isolatie;2029;F;153944.88052056567
gehinderde_personen_met_isolatie;2029;Totaal;258561.40748744484
gehinderde_personen_met_isolatie;2030;A;18.60447180128108
gehinderde_personen_met_isolatie;2030;B;565.8258675434239
gehinderde_personen_met_isolatie;2030;C;5597.296378846076
gehinderde_personen_met_isolatie;2030;D;16526.973614692306
gehinderde_personen_met_isolatie;2030;E;84583.72990549635
gehinderde_personen_met_isolatie;2030;F;157882.45255855596
gehinderde_personen_met_isolatie;2030;Totaal;265174.8827969354
gehinderde_personen_met_isolatie;2031;A;19.04329055524774
gehinderde_personen_met_isolatie;2031;B;579.9538675840695
gehinderde_personen_met_isolatie;2031;C;5737.014132446817
gehinderde_personen_met_isolatie;2031;D;16939.440151496314
gehinderde_personen_met_isolatie;2031;E;86694.65443361376
gehinderde_personen_met_isolatie;2031;F;161822.61722294084
gehinderde_personen_met_isolatie;2031;Totaal;271792.72309863707
gehinderde_personen_zonder_isolatie;2026;A;67.2
gehinderde_personen_zonder_isolatie;2026;B;2037.6
gehinderde_personen_zonder_isolatie;2026;C;20156.780306835277
gehinderde_personen_zonder_isolatie;2026;D;59516.91284136781
gehinderde_personen_zonder_isolatie;2026;E;304603.16251141176
gehinderde_personen_zonder_isolatie;2026;F;568567.1046542614
gehinderde_personen_zonder_isolatie;2026;Totaal;954948.7603138762
gehinderde_personen_zonder_isolatie;2027;A;68.16306840000001
gehinderde_personen_zonder_isolatie;2027;B;2066.979742924353
gehinderde_personen_zonder_isolatie;2027;C;20447.407962166784
gehinderde_personen_zonder_isolatie;2027;D;60375.032533912476
gehinderde_personen_zonder_isolatie;2027;E;308994.94544351
gehinderde_personen_zonder_isolatie;2027;F;576764.7215053024
gehinderde_personen_zonder_isolatie;2027;Totaal;968717.250256216
gehinderde_personen_zonder_isolatie;2028;A;69.12568167287162
gehinderde_personen_zonder_isolatie;2028;B;2096.5167182761893
gehinderde_personen_zonder_isolatie;2028;C;20739.582361443376
gehinderde_personen_zonder_isolatie;2028;D;61237.70330518496
gehinderde_personen_zonder_isolatie;2028;E;313410.01046799053
gehinderde_personen_zonder_isolatie;2028;F;585005.7857946141
gehinderde_personen_zonder_isolatie;2028;Totaal;982558.7243291821
gehinderde_personen_zonder_isolatie;2029;A;70.08818475078495
gehinderde_personen_zonder_isolatie;2029;B;2126.2145620637075
gehinderde_personen_zonder_isolatie;2029;C;21033.339692729114
gehinderde_personen_zonder_isolatie;2029;D;62105.03241217644
gehinderde_personen_zonder_isolatie;2029;E;317848.90677097684
gehinderde_personen_zonder_isolatie;2029;F;593291.3228898584
gehinderde_personen_zonder_isolatie;2029;Totaal;996474.9045125553
gehinderde_personen_zonder_isolatie;2030;A;71.05091390528109
gehinderde_personen_zonder_isolatie;2030;B;2156.0769156254237
gehinderde_personen_zonder_isolatie;2030;C;21328.71619083244
gehinderde_personen_zonder_isolatie;2030;D;62977.12723885317
gehinderde_personen_zonder_isolatie;2030;E;322312.18418153905
gehinderde_personen_zonder_isolatie;2030;F;601622.3593515415
gehinderde_personen_zonder_isolatie;2030;Totaal;1010467.5147922969
gehinderde_personen_zonder_isolatie;2031;A;72.01419708028776
gehinderde_personen_zonder_isolatie;2031;B;2186.1074261468893
gehinderde_personen_zonder_isolatie;2031;C;21625.748142553046
gehinderde_personen_zonder_isolatie;2031;D;63854.095311898796
gehinderde_personen_zonder_isolatie;2031;E;326800.39325241675
gehinderde_personen_zonder_isolatie;2031;F;609999.9230838564
gehinderde_personen_zonder_isolatie;2031;Totaal;1024538.2814139521
leefbaarheidspunten;2026;A;4838.400000000001
leefbaarheidspunten;2026;B;73353.59999999999
leefbaarheidspunten;2026;C;362822.045523035
leefbaarheidspunten;2026;D;535652.2155723103
leefbaarheidspunten;2026;E;1370714.2313013528
leefbaarheidspunten;2026;F;1279275.9854720882
leefbaarheidspunten;2026;Totaal;3626656.477868786
leefbaarheidspunten;2027;A;4914.726566400001
leefbaarheidspunten;2027;B;74519.31566036894
leefbaarheidspunten;2027;C;368587.70243258105
leefbaarheidspunten;2027;D;544164.1444976052
leefbaarheidspunten;2027;E;1392495.881456271
leefbaarheidspunten;2027;F;1299604.582740304
leefbaarheidspunten;2027;Totaal;3684286.35335353
leefbaarheidspunten;2028;A;4990.848160595675
leefbaarheidspunten;2028;B;75690.13335725709
leefbaarheidspunten;2028;C;374378.387128625
leefbaarheidspunten;2028;D;552712.8312937815
leefbaarheidspunten;2028;E;1414371.5336911064
leefbaarheidspunten;2028;F;1320020.8797904833
leefbaarheidspunten;2028;Totaal;3742164.613421849
leefbaarheidspunten;2029;A;5066.796283275355
leefbaarheidspunten;2029;B;76866.20316785797
leefbaarheidspunten;2029;C;380194.8471840226
leefbaarheidspunten;2029;D;561299.384493995
leefbaarheidspunten;2029;E;1436344.0262178557
leefbaarheidspunten;2029;F;1340527.5263002825
leefbaarheidspunten;2029;Totaal;3800298.783647289
leefbaarheidspunten;2030;A;5142.601587578984
leefbaarheidspunten;2030;B;78047.67518070833
leefbaarheidspunten;2030;C;386037.8300840877
leefbaarheidspunten;2030;D;569924.9123695946
leefbaarheidspunten;2030;E;1458416.196537149
leefbaarheidspunten;2030;F;1361127.1712616389
leefbaarheidspunten;2030;Totaal;3858696.3870207574
leefbaarheidspunten;2031;A;5218.2939109063445
leefbaarheidspunten;2031;B;79234.69951804557
leefbaarheidspunten;2031;C;391908.0833404233
leefbaarheidspunten;2031;D;578590.5231011757
leefbaarheidspunten;2031;E;1480590.8818768945
leefbaarheidspunten;2031;F;1381822.4633906535
leefbaarheidspunten;2031;Totaal;3917364.9451380987
leefbaarheidspunten_met_isolatie;2026;A;537.6
leefbaarheidspunten_met_isolatie;2026;B;8150.4
leefbaarheidspunten_met_isolatie;2026;C;40313.560613670554
leefbaarheidspunten_met_isolatie;2026;D;59516.91284136781
leefbaarheidspunten_met_isolatie;2026;E;152301.58125570585
leefbaarheidspunten_met_isolatie;2026;F;142141.77616356534
leefbaarheidspunten_met_isolatie;2026;Totaal;402961.8308743096
leefbaarheidspunten_met_isolatie;2027;A;552.2901888
leefbaarheidspunten_met_isolatie;2027;B;8375.963886789648
leefbaarheidspunten_met_isolatie;2027;C;41429.175037912486
leefbaarheidspunten_met_isolatie;2027;D;61163.884226305396
leefbaarheidspunten_met_isolatie;2027;E;156516.09968223106
leefbaarheidspunten_met_isolatie;2027;F;146075.13972969927
leefbaarheidspunten_met_isolatie;2027;Totaal;414112.5527517379
leefbaarheidspunten_met_isolatie;2028;A;566.8045335318914
leefbaarheidspunten_met_isolatie;2028;B;8601.598372419032
leefbaarheidspunten_met_isolatie;2028;C;42545.06934553102
leefbaarheidspunten_met_isolatie;2028;D;62811.204852301904
leefbaarheidspunten_met_isolatie;2028;E;160731.4918191442
leefbaarheidspunten_met_isolatie;2028;F;150009.30820125496
leefbaarheidspunten_met_isolatie;2028;Totaal;425265.477124183
leefbaarheidspunten_met_isolatie;2029;A;581.1524592251177
leefbaarheidspunten_met_isolatie;2029;B;8827.33718181932
leefbaarheidspunten_met_isolatie;2029;C;43661.41210035677
leefbaarheidspunten_met_isolatie;2029;D;64459.12519658343
leefbaarheidspunten_met_isolatie;2029;E;164948.39913394846
leefbaarheidspunten_met_isolatie;2029;F;153944.88052056567
leefbaarheidspunten_met_isolatie;2029;Totaal;436422.3065924988
leefbaarheidspunten_met_isolatie;2030;A;595.3430976409945
leefbaarheidspunten_met_isolatie;2030;B;9053.213880694782
leefbaarheidspunten_met_isolatie;2030;C;44778.371030768605
leefbaarheidspunten_met_isolatie;2030;D;66107.89445876922
leefbaarheidspunten_met_isolatie;2030;E;169167.4598109927
leefbaarheidspunten_met_isolatie;2030;F;157882.45255855596
leefbaarheidspunten_met_isolatie;2030;Totaal;447584.73483742226
leefbaarheidspunten_met_isolatie;2031;A;609.3852977679277
leefbaarheidspunten_met_isolatie;2031;B;9279.261881345112
leefbaarheidspunten_met_isolatie;2031;C;45896.113059574534
leefbaarheidspunten_met_isolatie;2031;D;67757.76060598526
leefbaarheidspunten_met_isolatie;2031;E;173389.30886722752
leefbaarheidspunten_met_isolatie;2031;F;161822.61722294084
leefbaarheidspunten_met_isolatie;2031;Totaal;458754.44693484117
leefbaarheidspunten_zonder_isolatie;2026;A;4300.8
leefbaarheidspunten_zonder_isolatie;2026;B;65203.2
leefbaarheidspunten_zonder_isolatie;2026;C;322508.48490936443
leefbaarheidspunten_zonder_isolatie;2026;D;476135.3027309425
leefbaarheidspunten_zonder_isolatie;2026;E;1218412.650045647
leefbaarheidspunten_zonder_isolatie;2026;F;1137134.2093085228
leefbaarheidspunten_zonder_isolatie;2026;Totaal;3223694.6469944767
leefbaarheidspunten_zonder_isolatie;2027;A;4362.436377600001
leefbaarheidspunten_zonder_isolatie;2027;B;66143.3517735793
leefbaarheidspunten_zonder_isolatie;2027;C;327158.52739466855
leefbaarheidspunten_zonder_isolatie;2027;D;483000.2602712998
leefbaarheidspunten_zonder_isolatie;2027;E;1235979.78177404
leefbaarheidspunten_zonder_isolatie;2027;F;1153529.4430106047
leefbaarheidspunten_zonder_isolatie;2027;Totaal;3270173.8006017925
leefbaarheidspunten_zonder_isolatie;2028;A;4424.043627063784
leefbaarheidspunten_zonder_isolatie;2028;B;67088.53498483806
leefbaarheidspunten_zonder_isolatie;2028;C;331833.317783094
leefbaarheidspunten_zonder_isolatie;2028;D;489901.62644147966
leefbaarheidspunten_zonder_isolatie;2028;E;1253640.0418719621
leefbaarheidspunten_zonder_isolatie;2028;F;1170011.5715892282
leefbaarheidspunten_zonder_isolatie;2028;Totaal;3316899.136297666
leefbaarheidspunten_zonder_isolatie;2029;A;4485.643824050237
leefbaarheidspunten_zonder_isolatie;2029;B;68038.86598603864
leefbaarheidspunten_zonder_isolatie;2029;C;336533.4350836658
leefbaarheidspunten_zonder_isolatie;2029;D;496840.25929741154
leefbaarheidspunten_zonder_isolatie;2029;E;1271395.6270839074
leefbaarheidspunten_zonder_isolatie;2029;F;1186582.6457797168
leefbaarheidspunten_zonder_isolatie;2029;Totaal;3363876.4770547906
leefbaarheidspunten_zonder_isolatie;2030;A;4547.25848993799
leefbaarheidspunten_zonder_isolatie;2030;B;68994.46130001356
leefbaarheidspunten_zonder_isolatie;2030;C;341259.45905331906
leefbaarheidspunten_zonder_isolatie;2030;D;503817.0179108254
leefbaarheidspunten_zonder_isolatie;2030;E;1289248.7367261562
leefbaarheidspunten_zonder_isolatie;2030;F;1203244.718703083
leefbaarheidspunten_zonder_isolatie;2030;Totaal;3411111.6521833353
leefbaarheidspunten_zonder_isolatie;2031;A;4608.9086131384165
leefbaarheidspunten_zonder_isolatie;2031;B;69955.43763670046
leefbaarheidspunten_zonder_isolatie;2031;C;346011.97028084873
leefbaarheidspunten_zonder_isolatie;2031;D;510832.76249519037
leefbaarheidspunten_zonder_isolatie;2031;E;1307201.573009667
leefbaarheidspunten_zonder_isolatie;2031;F;1219999.8461677127
leefbaarheidspunten_zonder_isolatie;2031;Totaal;3458610.4982032576
niet_bewoonde_geïsoleerde_woning_brussel;2026;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;Totaal;0.0
nieuwe_woning_brussel;2026;A;0.0
nieuwe_woning_brussel;2026;B;0.0
nieuwe_woning_brussel;2026;C;0.0
nieuwe_woning_brussel;2026;D;0.0
nieuwe_woning_brussel;2026;E;0.0
nieuwe_woning_brussel;2026;F;0.0
nieuwe_woning_brussel;2026;Totaal;0.0
nieuwe_woning_brussel;2027;A;0.0
nieuwe_woning_brussel;2027;B;0.0
nieuwe_woning_brussel;2027;C;0.0
nieuwe_woning_brussel;2027;D;0.0
nieuwe_woning_brussel;2027;E;0.0
nieuwe_woning_brussel;2027;F;0.0
nieuwe_woning_brussel;2027;Totaal;0.0
nieuwe_woning_brussel;2028;A;0.0
nieuwe_woning_brussel;2028;B;0.0
nieuwe_woning_brussel;2028;C;0.0
nieuwe_woning_brussel;2028;D;0.0
nieuwe_woning_brussel;2028;E;0.0
nieuwe_woning_brussel;2028;F;0.0
nieuwe_woning_brussel;2028;Totaal;0.0
nieuwe_woning_brussel;2029;A;0.0
nieuwe_woning_brussel;2029;B;0.0
nieuwe_woning_brussel;2029;C;0.0
nieuwe_woning_brussel;2029;D;0.0
nieuwe_woning_brussel;2029;E;0.0
nieuwe_woning_brussel;2029;F;0.0
nieuwe_woning_brussel;2029;Totaal;0.0
nieuwe_woning_brussel;2030;A;0.0
nieuwe_woning_brussel;2030;B;0.0
nieuwe_woning_brussel;2030;C;0.0
nieuwe_woning_brussel;2030;D;0.0
nieuwe_woning_brussel;2030;E;0.0
nieuwe_woning_brussel;2030;F;0.0
nieuwe_woning_brussel;2030;Totaal;0.0
nieuwe_woning_brussel;2031;A;0.0
nieuwe_woning_brussel;2031;B;0.0
nieuwe_woning_brussel;2031;C;0.0
nieuwe_woning_brussel;2031;D;0.0
nieuwe_woning_brussel;2031;E;0.0
nieuwe_woning_brussel;2031;F;0.0
nieuwe_woning_brussel;2031;Totaal;0.0
nieuwe_woning_vlaanderen;2026;A;0.0
nieuwe_woning_vlaanderen;2026;B;0.0
nieuwe_woning_vlaanderen;2026;C;0.0
nieuwe_woning_vlaanderen;2026;D;0.0
nieuwe_woning_vlaanderen;2026;E;0.0
nieuwe_woning_vlaanderen;2026;F;0.0
nieuwe_woning_vlaanderen;2026;Totaal;0.0
nieuwe_woning_vlaanderen;2027;A;0.0
nieuwe_woning_vlaanderen;2027;B;0.0
nieuwe_woning_vlaanderen;2027;C;0.0
nieuwe_woning_vlaanderen;2027;D;0.0
nieuwe_woning_vlaanderen;2027;E;0.0
nieuwe_woning_vlaanderen;2027;F;0.0
nieuwe_woning_vlaanderen;2027;Totaal;0.0
nieuwe_woning_vlaanderen;2028;A;0.0
nieuwe_woning_vlaanderen;2028;B;0.0
nieuwe_woning_vlaanderen;2028;C;0.0
nieuwe_woning_vlaanderen;2028;D;0.0
nieuwe_woning_vlaanderen;2028;E;0.0
nieuwe_woning_vlaanderen;2028;F;0.0
nieuwe_woning_vlaanderen;2028;Totaal;0.0
nieuwe_woning_vlaanderen;2029;A;0.0
nieuwe_woning_vlaanderen;2029;B;0.0
nieuwe_woning_vlaanderen;2029;C;0.0
nieuwe_woning_vlaanderen;2029;D;0.0
nieuwe_woning_vlaanderen;2029;E;0.0
nieuwe_woning_vlaanderen;2029;F;0.0
nieuwe_woning_vlaanderen;2029;Totaal;0.0
nieuwe_woning_vlaanderen;2030;A;0.0
nieuwe_woning_vlaanderen;2030;B;0.0
nieuwe_woning_vlaanderen;2030;C;0.0
nieuwe_woning_vlaanderen;2030;D;0.0
nieuwe_woning_vlaanderen;2030;E;0.0
nieuwe_woning_vlaanderen;2030;F;0.0
nieuwe_woning_vlaanderen;2030;Totaal;0.0
nieuwe_woning_vlaanderen;2031;A;0.0
nieuwe_woning_vlaanderen;2031;B;0.0
nieuwe_woning_vlaanderen;2031;C;0.0
nieuwe_woning_vlaanderen;2031;D;0.0
nieuwe_woning_vlaanderen;2031;E;0.0
nieuwe_woning_vlaanderen;2031;F;0.0
nieuwe_woning_vlaanderen;2031;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;C;390.5625639258594
onbebouwde_bebouwbare_percelen_brussel;2026;D;1804.977806248591
onbebouwde_bebouwbare_percelen_brussel;2026;E;15774.968344875333
onbebouwde_bebouwbare_percelen_brussel;2026;F;41123.521787987964
onbebouwde_bebouwbare_percelen_brussel;2026;Totaal;59094.03050303775
onbebouwde_bebouwbare_percelen_brussel;2027;A;0.0
