naam;jaar;zone;aantal
niet_bewoonde_geïsoleerde_woning;2029;E;0.0
niet_bewoonde_geïsoleerde_woning;2029;F;0.0
niet_bewoonde_geïsoleerde_woning;2029;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2030;A;0.0
niet_bewoonde_geïsoleerde_woning;2030;B;0.0
niet_bewoonde_geïsoleerde_woning;2030;C;0.0
niet_bewoonde_geïsoleerde_woning;2030;D;0.0
niet_bewoonde_geïsoleerde_woning;2030;E;0.0
niet_bewoonde_geïsoleerde_woning;2030;F;0.0
niet_bewoonde_geïsoleerde_woning;2030;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2031;A;0.0
niet_bewoonde_geïsoleerde_woning;2031;B;0.0
niet_bewoonde_geïsoleerde_woning;2031;C;0.0
niet_bewoonde_geïsoleerde_woning;2031;D;0.0
niet_bewoonde_geïsoleerde_woning;2031;E;0.0
niet_bewoonde_geïsoleerde_woning;2031;F;0.0
niet_bewoonde_geïsoleerde_woning;2031;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;Totaal;0.0
nieuwe_woning;2026;A;0.0
nieuwe_woning;2026;B;0.0
nieuwe_woning;2026;C;0.0
nieuwe_woning;2026;D;0.0
nieuwe_woning;2026;E;0.0
nieuwe_woning;2026;F;0.0
nieuwe_woning;2026;Totaal;0.0
nieuwe_woning;2027;A;0.0
nieuwe_woning;2027;B;0.0
nieuwe_woning;2027;C;0.0
nieuwe_woning;2027;D;0.0
nieuwe_woning;2027;E;0.0
nieuwe_woning;2027;F;0.0
nieuwe_woning;2027;Totaal;0.0
nieuwe_woning;2028;A;0.0
nieuwe_woning;2028;B;0.0
nieuwe_woning;2028;C;0.0
nieuwe_woning;2028;D;0.0
nieuwe_woning;2028;E;0.0
nieuwe_woning;2028;F;0.0
nieuwe_woning;2028;Totaal;0.0
nieuwe_woning;2029;A;0.0
nieuwe_woning;2029;B;0.0
nieuwe_woning;2029;C;0.0
nieuwe_woning;2029;D;0.0
nieuwe_woning;2029;E;0.0
nieuwe_woning;2029;F;0.0
nieuwe_woning;2029;Totaal;0.0
nieuwe_woning;2030;A;0.0
nieuwe_woning;2030;B;0.0
nieuwe_woning;2030;C;0.0
nieuwe_woning;2030;D;0.0
nieuwe_woning;2030;E;0.0
nieuwe_woning;2030;F;0.0
nieuwe_woning;2030;Totaal;0.0
nieuwe_woning;2031;A;0.0
nieuwe_woning;2031;B;0.0
nieuwe_woning;2031;C;0.0
nieuwe_woning;2031;D;0.0
nieuwe_woning;2031;E;0.0
nieuwe_woning;2031;F;0.0
nieuwe_woning;2031;Totaal;0.0
onbebouwde_bebouwbare_percelen;2026;A;10.600000000000001
onbebouwde_bebouwbare_percelen;2026;B;196.0
onbebouwde_bebouwbare_percelen;2026;C;1720.3625639258596
onbebouwde_bebouwbare_percelen;2026;D;5046.377806248591
onbebouwde_bebouwbare_percelen;2026;E;25733.168344875332
onbebouwde_bebouwbare_percelen;2026;F;53741.12178798797
onbebouwde_bebouwbare_percelen;2026;Totaal;86447.63050303776
onbebouwde_bebouwbare_percelen;2027;A;10.437353388
onbebouwde_bebouwbare_percelen;2027;B;193.027324644
onbebouwde_bebouwbare_percelen;2027;C;1694.1004351977301
onbebouwde_bebouwbare_percelen;2027;D;4969.034896369956
onbebouwde_bebouwbare_percelen;2027;E;25338.5768086602
onbebouwde_bebouwbare_percelen;2027;F;52916.82971352663
onbebouwde_bebouwbare_percelen;2027;Totaal;85122.00653178652
onbebouwde_bebouwbare_percelen;2028;A;10.277202428867461
onbebouwde_bebouwbare_percelen;2028;B;190.09956702683596
onbebouwde_bebouwbare_percelen;2028;C;1668.2385701208475
onbebouwde_bebouwbare_percelen;2028;D;4892.876961405197
onbebouwde_bebouwbare_percelen;2028;E;24950.03471859794
onbebouwde_bebouwbare_percelen;2028;F;52105.17933768018
onbebouwde_bebouwbare_percelen;2028;Totaal;83816.70635725987
onbebouwde_bebouwbare_percelen;2029;A;10.119508829254869
onbebouwde_bebouwbare_percelen;2029;B;187.2160518308504
onbebouwde_bebouwbare_percelen;2029;C;1642.7708811012856
onbebouwde_bebouwbare_percelen;2029;D;4817.885854600379
onbebouwde_bebouwbare_percelen;2029;E;24567.44935535122
onbebouwde_bebouwbare_percelen;2029;F;51305.97681108142
onbebouwde_bebouwbare_percelen;2029;Totaal;82531.4184627944
onbebouwde_bebouwbare_percelen;2030;A;9.964234883388606
onbebouwde_bebouwbare_percelen;2030;B;184.37611382245314
onbebouwde_bebouwbare_percelen;2030;C;1617.6913728720906
onbebouwde_bebouwbare_percelen;2030;D;4744.043706935227
onbebouwde_bebouwbare_percelen;2030;E;24190.72942020033
onbebouwde_bebouwbare_percelen;2030;F;50519.031256289585
onbebouwde_bebouwbare_percelen;2030;Totaal;81265.83610500308
onbebouwde_bebouwbare_percelen;2031;A;9.811343464053195
onbebouwde_bebouwbare_percelen;2031;B;181.57909770295112
onbebouwde_bebouwbare_percelen;2031;C;1592.994141098238
onbebouwde_bebouwbare_percelen;2031;D;4671.33292287578
onbebouwde_bebouwbare_percelen;2031;E;23819.785013286666
onbebouwde_bebouwbare_percelen;2031;F;49744.15472223907
onbebouwde_bebouwbare_percelen;2031;Totaal;80019.65724066675
onbebouwde_onbebouwbare_percelen;2026;A;0.0
onbebouwde_onbebouwbare_percelen;2026;B;1.8
onbebouwde_onbebouwbare_percelen;2026;C;7.0
onbebouwde_onbebouwbare_percelen;2026;D;4.6
onbebouwde_onbebouwbare_percelen;2026;E;13.4
onbebouwde_onbebouwbare_percelen;2026;F;16.2
onbebouwde_onbebouwbare_percelen;2026;Totaal;43.0
onbebouwde_onbebouwbare_percelen;2027;A;0.0
onbebouwde_onbebouwbare_percelen;2027;B;1.764
onbebouwde_onbebouwbare_percelen;2027;C;6.86
onbebouwde_onbebouwbare_percelen;2027;D;4.508000000000001
onbebouwde_onbebouwbare_percelen;2027;E;13.132
onbebouwde_onbebouwbare_percelen;2027;F;15.876
onbebouwde_onbebouwbare_percelen;2027;Totaal;42.14
onbebouwde_onbebouwbare_percelen;2028;A;0.0
onbebouwde_onbebouwbare_percelen;2028;B;1.72872
onbebouwde_onbebouwbare_percelen;2028;C;6.7228
onbebouwde_onbebouwbare_percelen;2028;D;4.41784
onbebouwde_onbebouwbare_percelen;2028;E;12.86936
onbebouwde_onbebouwbare_percelen;2028;F;15.55848
onbebouwde_onbebouwbare_percelen;2028;Totaal;41.297200000000004
onbebouwde_onbebouwbare_percelen;2029;A;0.0
onbebouwde_onbebouwbare_percelen;2029;B;1.6941456000000001
onbebouwde_onbebouwbare_percelen;2029;C;6.588344000000001
onbebouwde_onbebouwbare_percelen;2029;D;4.3294832
onbebouwde_onbebouwbare_percelen;2029;E;12.6119728
onbebouwde_onbebouwbare_percelen;2029;F;15.247310399999998
onbebouwde_onbebouwbare_percelen;2029;Totaal;40.471256
onbebouwde_onbebouwbare_percelen;2030;A;0.0
onbebouwde_onbebouwbare_percelen;2030;B;1.6602626880000004
onbebouwde_onbebouwbare_percelen;2030;C;6.4565771199999995
onbebouwde_onbebouwbare_percelen;2030;D;4.242893536
onbebouwde_onbebouwbare_percelen;2030;E;12.359733344
onbebouwde_onbebouwbare_percelen;2030;F;14.942364192
onbebouwde_onbebouwbare_percelen;2030;Totaal;39.66183088
onbebouwde_onbebouwbare_percelen;2031;A;0.0
onbebouwde_onbebouwbare_percelen;2031;B;1.6270574342400002
onbebouwde_onbebouwbare_percelen;2031;C;6.327445577600001
onbebouwde_onbebouwbare_percelen;2031;D;4.15803566528
onbebouwde_onbebouwbare_percelen;2031;E;12.112538677119998
onbebouwde_onbebouwbare_percelen;2031;F;14.643516908159999
onbebouwde_onbebouwbare_percelen;2031;Totaal;38.868594262399995
perceel_eigendom_overheid;2026;A;0.0
perceel_eigendom_overheid;2026;B;0.0
perceel_eigendom_overheid;2026;C;0.0
perceel_eigendom_overheid;2026;D;0.0
perceel_eigendom_overheid;2026;E;0.0
perceel_eigendom_overheid;2026;F;0.0
perceel_eigendom_overheid;2026;Totaal;0.0
perceel_eigendom_overheid;2027;A;0.0
perceel_eigendom_overheid;2027;B;0.0
perceel_eigendom_overheid;2027;C;0.0
perceel_eigendom_overheid;2027;D;0.0
perceel_eigendom_overheid;2027;E;0.0
perceel_eigendom_overheid;2027;F;0.0
perceel_eigendom_overheid;2027;Totaal;0.0
perceel_eigendom_overheid;2028;A;0.0
perceel_eigendom_overheid;2028;B;0.0
perceel_eigendom_overheid;2028;C;0.0
perceel_eigendom_overheid;2028;D;0.0
perceel_eigendom_overheid;2028;E;0.0
perceel_eigendom_overheid;2028;F;0.0
perceel_eigendom_overheid;2028;Totaal;0.0
perceel_eigendom_overheid;2029;A;0.0
perceel_eigendom_overheid;2029;B;0.0
perceel_eigendom_overheid;2029;C;0.0
perceel_eigendom_overheid;2029;D;0.0
perceel_eigendom_overheid;2029;E;0.0
perceel_eigendom_overheid;2029;F;0.0
perceel_eigendom_overheid;2029;Totaal;0.0
perceel_eigendom_overheid;2030;A;0.0
perceel_eigendom_overheid;2030;B;0.0
perceel_eigendom_overheid;2030;C;0.0
perceel_eigendom_overheid;2030;D;0.0
perceel_eigendom_overheid;2030;E;0.0
perceel_eigendom_overheid;2030;F;0.0
perceel_eigendom_overheid;2030;Totaal;0.0
perceel_eigendom_overheid;2031;A;0.0
perceel_eigendom_overheid;2031;B;0.0
perceel_eigendom_overheid;2031;C;0.0
perceel_eigendom_overheid;2031;D;0.0
perceel_eigendom_overheid;2031;E;0.0
perceel_eigendom_overheid;2031;F;0.0
perceel_eigendom_overheid;2031;Totaal;0.0
totaal_gehinderde_personen;2026;A;84.0
totaal_gehinderde_personen;2026;B;2547.0
totaal_gehinderde_personen;2026;C;25195.975383544097
totaal_gehinderde_personen;2026;D;74396.14105170977
totaal_gehinderde_personen;2026;E;380753.9531392646
totaal_gehinderde_personen;2026;F;710708.8808178267
totaal_gehinderde_personen;2026;Totaal;1193685.9503923452
totaal_gehinderde_personen;2027;A;85.43377953600002
totaal_gehinderde_personen;2027;B;2590.4774858487062
totaal_gehinderde_personen;2027;C;25626.05475865747
totaal_gehinderde_personen;2027;D;75666.00360116674
totaal_gehinderde_personen;2027;E;387252.9952185727
totaal_gehinderde_personen;2027;F;722839.8611000504
totaal_gehinderde_personen;2027;Totaal;1214060.825943832
totaal_gehinderde_personen;2028;A;86.87278590228405
totaal_gehinderde_personen;2028;B;2634.1166165523787
totaal_gehinderde_personen;2028;C;26057.71578199948
totaal_gehinderde_personen;2028;D;76940.50455002356
totaal_gehinderde_personen;2028;E;393775.7561810784
totaal_gehinderde_personen;2028;F;735015.0935944357
totaal_gehinderde_personen;2028;Totaal;1234510.059509992
totaal_gehinderde_personen;2029;A;88.31721116598528
totaal_gehinderde_personen;2029;B;2677.923135927415
totaal_gehinderde_personen;2029;C;26491.015714165515
totaal_gehinderde_personen;2029;D;78219.81377431465
totaal_gehinderde_personen;2029;E;400323.1059482852
totaal_gehinderde_personen;2029;F;747236.2026143044
totaal_gehinderde_personen;2029;Totaal;1255036.3783981632
totaal_gehinderde_personen;2030;A;89.76724716983219
totaal_gehinderde_personen;2030;B;2721.9027831688477
totaal_gehinderde_personen;2030;C;26926.011758007815
totaal_gehinderde_personen;2030;D;79504.10095765504
totaal_gehinderde_personen;2030;E;406895.9134430219
totaal_gehinderde_personen;2030;F;759504.8105943245
totaal_gehinderde_personen;2030;Totaal;1275642.5067833478
totaal_gehinderde_personen;2031;A;91.22308556281857
totaal_gehinderde_personen;2031;B;2766.061293730959
totaal_gehinderde_personen;2031;C;27362.761067618747
totaal_gehinderde_personen;2031;D;80793.53561826076
totaal_gehinderde_personen;2031;E;413495.046728044
totaal_gehinderde_personen;2031;F;771822.5383495506
totaal_gehinderde_personen;2031;Totaal;1296331.1661427678
woning_eigendom_overheid;2026;A;0.0
woning_eigendom_overheid;2026;B;0.0
woning_eigendom_overheid;2026;C;0.0
woning_eigendom_overheid;2026;D;0.0
woning_eigendom_overheid;2026;E;0.0
woning_eigendom_overheid;2026;F;0.0
woning_eigendom_overheid;2026;Totaal;0.0
woning_eigendom_overheid;2027;A;0.0
woning_eigendom_overheid;2027;B;0.0
woning_eigendom_overheid;2027;C;0.0
woning_eigendom_overheid;2027;D;0.0
woning_eigendom_overheid;2027;E;0.0
woning_eigendom_overheid;2027;F;0.0
woning_eigendom_overheid;2027;Totaal;0.0
woning_eigendom_overheid;2028;A;0.0
woning_eigendom_overheid;2028;B;0.0
woning_eigendom_overheid;2028;C;0.0
woning_eigendom_overheid;2028;D;0.0
woning_eigendom_overheid;2028;E;0.0
woning_eigendom_overheid;2028;F;0.0
woning_eigendom_overheid;2028;Totaal;0.0
woning_eigendom_overheid;2029;A;0.0
woning_eigendom_overheid;2029;B;0.0
woning_eigendom_overheid;2029;C;0.0
woning_eigendom_overheid;2029;D;0.0
woning_eigendom_overheid;2029;E;0.0
woning_eigendom_overheid;2029;F;0.0
woning_eigendom_overheid;2029;Totaal;0.0
woning_eigendom_overheid;2030;A;0.0
woning_eigendom_overheid;2030;B;0.0
woning_eigendom_overheid;2030;C;0.0
woning_eigendom_overheid;2030;D;0.0
woning_eigendom_overheid;2030;E;0.0
woning_eigendom_overheid;2030;F;0.0
woning_eigendom_overheid;2030;Totaal;0.0
woning_eigendom_overheid;2031;A;0.0
woning_eigendom_overheid;2031;B;0.0
woning_eigendom_overheid;2031;C;0.0
woning_eigendom_overheid;2031;D;0.0
woning_eigendom_overheid;2031;E;0.0
woning_eigendom_overheid;2031;F;0.0
woning_eigendom_overheid;2031;Totaal;0.0
