naam;jaar;zone;aantal
onbebouwde_onbebouwbare_percelen;2029;Totaal;0.0
onbebouwde_onbebouwbare_percelen;2030;A;0.0
onbebouwde_onbebouwbare_percelen;2030;B;0.0
onbebouwde_onbebouwbare_percelen;2030;C;0.0
onbebouwde_onbebouwbare_percelen;2030;D;0.0
onbebouwde_onbebouwbare_percelen;2030;E;0.0
onbebouwde_onbebouwbare_percelen;2030;F;0.0
onbebouwde_onbebouwbare_percelen;2030;Totaal;0.0
onbebouwde_onbebouwbare_percelen;2031;A;0.0
onbebouwde_onbebouwbare_percelen;2031;B;0.0
onbebouwde_onbebouwbare_percelen;2031;C;0.0
onbebouwde_onbebouwbare_percelen;2031;D;0.0
onbebouwde_onbebouwbare_percelen;2031;E;0.0
onbebouwde_onbebouwbare_percelen;2031;F;0.0
onbebouwde_onbebouwbare_percelen;2031;Totaal;0.0
perceel_eigendom_overheid;2026;A;0.0
perceel_eigendom_overheid;2026;B;0.0
perceel_eigendom_overheid;2026;C;0.0
perceel_eigendom_overheid;2026;D;0.0
perceel_eigendom_overheid;2026;E;0.0
perceel_eigendom_overheid;2026;F;0.0
perceel_eigendom_overheid;2026;Totaal;0.0
perceel_eigendom_overheid;2027;A;0.0
perceel_eigendom_overheid;2027;B;0.0
perceel_eigendom_overheid;2027;C;0.0
perceel_eigendom_overheid;2027;D;0.0
perceel_eigendom_overheid;2027;E;0.0
perceel_eigendom_overheid;2027;F;0.0
perceel_eigendom_overheid;2027;Totaal;0.0
perceel_eigendom_overheid;2028;A;0.0
perceel_eigendom_overheid;2028;B;0.0
perceel_eigendom_overheid;2028;C;0.0
perceel_eigendom_overheid;2028;D;0.0
perceel_eigendom_overheid;2028;E;0.0
perceel_eigendom_overheid;2028;F;0.0
perceel_eigendom_overheid;2028;Totaal;0.0
perceel_eigendom_overheid;2029;A;0.0
perceel_eigendom_overheid;2029;B;0.0
perceel_eigendom_overheid;2029;C;0.0
perceel_eigendom_overheid;2029;D;0.0
perceel_eigendom_overheid;2029;E;0.0
perceel_eigendom_overheid;2029;F;0.0
perceel_eigendom_overheid;2029;Totaal;0.0
perceel_eigendom_overheid;2030;A;0.0
perceel_eigendom_overheid;2030;B;0.0
perceel_eigendom_overheid;2030;C;0.0
perceel_eigendom_overheid;2030;D;0.0
perceel_eigendom_overheid;2030;E;0.0
perceel_eigendom_overheid;2030;F;0.0
perceel_eigendom_overheid;2030;Totaal;0.0
perceel_eigendom_overheid;2031;A;0.0
perceel_eigendom_overheid;2031;B;0.0
perceel_eigendom_overheid;2031;C;0.0
perceel_eigendom_overheid;2031;D;0.0
perceel_eigendom_overheid;2031;E;0.0
perceel_eigendom_overheid;2031;F;0.0
perceel_eigendom_overheid;2031;Totaal;0.0
totaal_gehinderde_personen;2026;A;84.0
totaal_gehinderde_personen;2026;B;2547.0
totaal_gehinderde_personen;2026;C;19590.0
totaal_gehinderde_personen;2026;D;47732.00000000001
totaal_gehinderde_personen;2026;E;147698.00000000003
totaal_gehinderde_personen;2026;F;167621.99999999997
totaal_gehinderde_personen;2026;Totaal;385273.0
totaal_gehinderde_personen;2027;A;84.58537953600002
totaal_gehinderde_personen;2027;B;2564.7495437879998
totaal_gehinderde_personen;2027;C;19726.518870359996
totaal_gehinderde_personen;2027;D;48064.63495252801
totaal_gehinderde_personen;2027;E;150219.028213192
totaal_gehinderde_personen;2027;F;170483.107064088
totaal_gehinderde_personen;2027;Totaal;391142.624023492
totaal_gehinderde_personen;2028;A;85.16158956897044
totaal_gehinderde_personen;2028;B;2582.2210551448534
totaal_gehinderde_personen;2028;C;19860.899281620605
totaal_gehinderde_personen;2028;D;48392.0594441202
totaal_gehinderde_personen;2028;E;152749.24681185174
totaal_gehinderde_personen;2028;F;173354.64426800775
totaal_gehinderde_personen;2028;Totaal;397024.2324503141
totaal_gehinderde_personen;2029;A;85.72877081469193
totaal_gehinderde_personen;2029;B;2599.418800774051
totaal_gehinderde_personen;2029;C;19993.17405071208
totaal_gehinderde_personen;2029;D;48714.35343484375
totaal_gehinderde_personen;2029;E;155288.99350944874
totaal_gehinderde_personen;2029;F;176236.99488172363
totaal_gehinderde_personen;2029;Totaal;402918.663448317
totaal_gehinderde_personen;2030;A;86.28706182979755
totaal_gehinderde_personen;2030;B;2616.346981910646
totaal_gehinderde_personen;2030;C;20123.375491020633
totaal_gehinderde_personen;2030;D;49031.5956578559
totaal_gehinderde_personen;2030;E;157838.6056248795
totaal_gehinderde_personen;2030;F;179130.54172740015
totaal_gehinderde_personen;2030;Totaal;408826.7525448966
totaal_gehinderde_personen;2031;A;86.83659904490264
totaal_gehinderde_personen;2031;B;2633.009735325796
totaal_gehinderde_personen;2031;C;20251.53542011479
totaal_gehinderde_personen;2031;D;49343.86363822966
totaal_gehinderde_personen;2031;E;160398.42013639497
totaal_gehinderde_personen;2031;F;182035.66724060444
totaal_gehinderde_personen;2031;Totaal;414749.3327697145
woning_eigendom_overheid;2026;A;0.0
woning_eigendom_overheid;2026;B;0.0
woning_eigendom_overheid;2026;C;0.0
woning_eigendom_overheid;2026;D;0.0
woning_eigendom_overheid;2026;E;0.0
woning_eigendom_overheid;2026;F;0.0
woning_eigendom_overheid;2026;Totaal;0.0
woning_eigendom_overheid;2027;A;0.5858000000000001
woning_eigendom_overheid;2027;B;9.898
woning_eigendom_overheid;2027;C;67.15490000000001
woning_eigendom_overheid;2027;D;163.6907
woning_eigendom_overheid;2027;E;0.0
woning_eigendom_overheid;2027;F;0.0
woning_eigendom_overheid;2027;Totaal;241.3294
woning_eigendom_overheid;2028;A;1.1756823253832
woning_eigendom_overheid;2028;B;19.864977221992
woning_eigendom_overheid;2028;C;134.7777893357396
woning_eigendom_overheid;2028;D;328.52212840492285
woning_eigendom_overheid;2028;E;0.0
woning_eigendom_overheid;2028;F;0.0
woning_eigendom_overheid;2028;Totaal;484.34057728803765
woning_eigendom_overheid;2029;A;1.7695830297820443
woning_eigendom_overheid;2029;B;29.899851192869015
woning_eigendom_overheid;2029;C;202.86133732794502
woning_eigendom_overheid;2029;D;494.4764166151308
woning_eigendom_overheid;2029;E;0.0
woning_eigendom_overheid;2029;F;0.0
woning_eigendom_overheid;2029;Totaal;729.0071881657269
woning_eigendom_overheid;2030;A;2.367439148154027
woning_eigendom_overheid;2030;B;40.00155802053355
woning_eigendom_overheid;2030;C;271.39832579441594
woning_eigendom_overheid;2030;D;661.5359702436605
woning_eigendom_overheid;2030;E;0.0
woning_eigendom_overheid;2030;F;0.0
woning_eigendom_overheid;2030;Totaal;975.303293206764
woning_eigendom_overheid;2031;A;2.969188681724211
woning_eigendom_overheid;2031;B;50.16905013947802
woning_eigendom_overheid;2031;C;340.3816473238667
woning_eigendom_overheid;2031;D;829.6834649086943
woning_eigendom_overheid;2031;E;0.0
woning_eigendom_overheid;2031;F;0.0
woning_eigendom_overheid;2031;Totaal;1223.2033510537633
