naam;jaar;zone;aantal
gehinderde_personen_met_isolatie;2029;C;4480.6445975800725
gehinderde_personen_met_isolatie;2029;D;11082.606479838692
gehinderde_personen_met_isolatie;2029;E;43203.74882509978
gehinderde_personen_met_isolatie;2029;F;65449.796748563385
gehinderde_personen_met_isolatie;2029;Totaal;124869.58263811527
gehinderde_personen_met_isolatie;2030;A;45.02863153264721
gehinderde_personen_met_isolatie;2030;B;616.4652946755554
gehinderde_personen_met_isolatie;2030;C;4538.40217762139
gehinderde_personen_met_isolatie;2030;D;11264.037537751028
gehinderde_personen_met_isolatie;2030;E;43882.22014058173
gehinderde_personen_met_isolatie;2030;F;66590.13808941568
gehinderde_personen_met_isolatie;2030;Totaal;126936.29187157803
gehinderde_personen_met_isolatie;2031;A;45.159363135087
gehinderde_personen_met_isolatie;2031;B;625.2914250953938
gehinderde_personen_met_isolatie;2031;C;4597.587439333998
gehinderde_personen_met_isolatie;2031;D;11451.048403436858
gehinderde_personen_met_isolatie;2031;E;44584.94967938165
gehinderde_personen_met_isolatie;2031;F;67783.6555567336
gehinderde_personen_met_isolatie;2031;Totaal;129087.69186711659
gehinderde_personen_zonder_isolatie;2026;A;178.13254269840002
gehinderde_personen_zonder_isolatie;2026;B;2333.9853608624
gehinderde_personen_zonder_isolatie;2026;C;21560.281893920794
gehinderde_personen_zonder_isolatie;2026;D;62719.96466437448
gehinderde_personen_zonder_isolatie;2026;E;346336.4127568668
gehinderde_personen_zonder_isolatie;2026;F;653809.0399331308
gehinderde_personen_zonder_isolatie;2026;Totaal;1086937.8171518536
gehinderde_personen_zonder_isolatie;2027;A;178.53114647874463
gehinderde_personen_zonder_isolatie;2027;B;2361.755430058726
gehinderde_personen_zonder_isolatie;2027;C;21795.453811653224
gehinderde_personen_zonder_isolatie;2027;D;63492.709109161435
gehinderde_personen_zonder_isolatie;2027;E;349930.09785770724
gehinderde_personen_zonder_isolatie;2027;F;661019.2624626672
gehinderde_personen_zonder_isolatie;2027;Totaal;1098777.8098177265
gehinderde_personen_zonder_isolatie;2028;A;178.93375595072138
gehinderde_personen_zonder_isolatie;2028;B;2389.9805762219557
gehinderde_personen_zonder_isolatie;2028;C;22033.86287327139
gehinderde_personen_zonder_isolatie;2028;D;64275.877849909506
gehinderde_personen_zonder_isolatie;2028;E;353561.1789701752
gehinderde_personen_zonder_isolatie;2028;F;668316.9740563103
gehinderde_personen_zonder_isolatie;2028;Totaal;1110756.808081839
gehinderde_personen_zonder_isolatie;2029;A;179.34051244959363
gehinderde_personen_zonder_isolatie;2029;B;2418.6753186078413
gehinderde_personen_zonder_isolatie;2029;C;22275.591145025
gehinderde_personen_zonder_isolatie;2029;D;65069.65492940271
gehinderde_personen_zonder_isolatie;2029;E;357230.0463393788
gehinderde_personen_zonder_isolatie;2029;F;675703.3311747415
gehinderde_personen_zonder_isolatie;2029;Totaal;1122876.6394196055
gehinderde_personen_zonder_isolatie;2030;A;179.7515659822852
gehinderde_personen_zonder_isolatie;2030;B;2447.8550258854066
gehinderde_personen_zonder_isolatie;2030;C;22520.724794665693
gehinderde_personen_zonder_isolatie;2030;D;65874.23005478492
gehinderde_personen_zonder_isolatie;2030;E;360937.09429413266
gehinderde_personen_zonder_isolatie;2030;F;683179.5066675984
gehinderde_personen_zonder_isolatie;2030;Totaal;1135139.1624030494
gehinderde_personen_zonder_isolatie;2031;A;180.167075797691
gehinderde_personen_zonder_isolatie;2031;B;2477.5359778640905
gehinderde_personen_zonder_isolatie;2031;C;22769.35436062982
gehinderde_personen_zonder_isolatie;2031;D;66689.79888370665
gehinderde_personen_zonder_isolatie;2031;E;364682.7212898078
gehinderde_personen_zonder_isolatie;2031;F;690746.6900182755
gehinderde_personen_zonder_isolatie;2031;Totaal;1147546.2676060817
niet_bewoonde_geïsoleerde_woning_brussel;2026;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2026;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2027;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2028;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2029;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2030;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;A;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;B;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;C;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;D;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;E;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;F;0.0
niet_bewoonde_geïsoleerde_woning_brussel;2031;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2026;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2027;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2028;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2029;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2030;Totaal;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;A;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;B;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;C;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;D;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;E;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;F;0.0
niet_bewoonde_geïsoleerde_woning_vlaanderen;2031;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2026;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2027;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2028;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2029;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2030;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_brussel;2031;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;A;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;B;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;C;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;D;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;E;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;F;0.0
niet_bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;Totaal;0.0
nieuwe_woning_brussel;2026;A;0.0
nieuwe_woning_brussel;2026;B;0.0
nieuwe_woning_brussel;2026;C;0.0
nieuwe_woning_brussel;2026;D;0.0
nieuwe_woning_brussel;2026;E;0.0
nieuwe_woning_brussel;2026;F;0.0
nieuwe_woning_brussel;2026;Totaal;0.0
nieuwe_woning_brussel;2027;A;0.0
nieuwe_woning_brussel;2027;B;0.0
nieuwe_woning_brussel;2027;C;0.0
nieuwe_woning_brussel;2027;D;0.0
nieuwe_woning_brussel;2027;E;0.0
nieuwe_woning_brussel;2027;F;0.0
nieuwe_woning_brussel;2027;Totaal;0.0
nieuwe_woning_brussel;2028;A;0.0
nieuwe_woning_brussel;2028;B;0.0
nieuwe_woning_brussel;2028;C;0.0
nieuwe_woning_brussel;2028;D;0.0
nieuwe_woning_brussel;2028;E;0.0
nieuwe_woning_brussel;2028;F;0.0
nieuwe_woning_brussel;2028;Totaal;0.0
nieuwe_woning_brussel;2029;A;0.0
nieuwe_woning_brussel;2029;B;0.0
nieuwe_woning_brussel;2029;C;0.0
nieuwe_woning_brussel;2029;D;0.0
nieuwe_woning_brussel;2029;E;0.0
nieuwe_woning_brussel;2029;F;0.0
nieuwe_woning_brussel;2029;Totaal;0.0
nieuwe_woning_brussel;2030;A;0.0
nieuwe_woning_brussel;2030;B;0.0
nieuwe_woning_brussel;2030;C;0.0
nieuwe_woning_brussel;2030;D;0.0
nieuwe_woning_brussel;2030;E;0.0
nieuwe_woning_brussel;2030;F;0.0
nieuwe_woning_brussel;2030;Totaal;0.0
nieuwe_woning_brussel;2031;A;0.0
nieuwe_woning_brussel;2031;B;0.0
nieuwe_woning_brussel;2031;C;0.0
nieuwe_woning_brussel;2031;D;0.0
nieuwe_woning_brussel;2031;E;0.0
nieuwe_woning_brussel;2031;F;0.0
nieuwe_woning_brussel;2031;Totaal;0.0
nieuwe_woning_vlaanderen;2026;A;0.0
nieuwe_woning_vlaanderen;2026;B;0.0
nieuwe_woning_vlaanderen;2026;C;0.0
nieuwe_woning_vlaanderen;2026;D;0.0
nieuwe_woning_vlaanderen;2026;E;0.0
nieuwe_woning_vlaanderen;2026;F;0.0
nieuwe_woning_vlaanderen;2026;Totaal;0.0
nieuwe_woning_vlaanderen;2027;A;0.0
nieuwe_woning_vlaanderen;2027;B;0.0
nieuwe_woning_vlaanderen;2027;C;0.0
nieuwe_woning_vlaanderen;2027;D;0.0
nieuwe_woning_vlaanderen;2027;E;0.0
nieuwe_woning_vlaanderen;2027;F;0.0
nieuwe_woning_vlaanderen;2027;Totaal;0.0
nieuwe_woning_vlaanderen;2028;A;0.0
nieuwe_woning_vlaanderen;2028;B;0.0
nieuwe_woning_vlaanderen;2028;C;0.0
nieuwe_woning_vlaanderen;2028;D;0.0
nieuwe_woning_vlaanderen;2028;E;0.0
nieuwe_woning_vlaanderen;2028;F;0.0
nieuwe_woning_vlaanderen;2028;Totaal;0.0
nieuwe_woning_vlaanderen;2029;A;0.0
nieuwe_woning_vlaanderen;2029;B;0.0
nieuwe_woning_vlaanderen;2029;C;0.0
nieuwe_woning_vlaanderen;2029;D;0.0
nieuwe_woning_vlaanderen;2029;E;0.0
nieuwe_woning_vlaanderen;2029;F;0.0
nieuwe_woning_vlaanderen;2029;Totaal;0.0
nieuwe_woning_vlaanderen;2030;A;0.0
nieuwe_woning_vlaanderen;2030;B;0.0
nieuwe_woning_vlaanderen;2030;C;0.0
nieuwe_woning_vlaanderen;2030;D;0.0
nieuwe_woning_vlaanderen;2030;E;0.0
nieuwe_woning_vlaanderen;2030;F;0.0
nieuwe_woning_vlaanderen;2030;Totaal;0.0
nieuwe_woning_vlaanderen;2031;A;0.0
nieuwe_woning_vlaanderen;2031;B;0.0
nieuwe_woning_vlaanderen;2031;C;0.0
nieuwe_woning_vlaanderen;2031;D;0.0
nieuwe_woning_vlaanderen;2031;E;0.0
nieuwe_woning_vlaanderen;2031;F;0.0
nieuwe_woning_vlaanderen;2031;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;Totaal;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;A;4.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;B;58.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;C;303.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;D;931.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;E;3105.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;F;3704.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;Totaal;8105.0
onbebouwde_bebouwbare_percelen_vlaanderen;2027;A;4.2648181469907644
onbebouwde_bebouwbare_percelen_vlaanderen;2027;B;63.026990644526165
onbebouwde_bebouwbare_percelen_vlaanderen;2027;C;326.72987911229205
onbebouwde_bebouwbare_percelen_vlaanderen;2027;D;994.2083191252228
onbebouwde_bebouwbare_percelen_vlaanderen;2027;E;3335.3955497318593
onbebouwde_bebouwbare_percelen_vlaanderen;2027;F;4072.9174966419278
onbebouwde_bebouwbare_percelen_vlaanderen;2027;Totaal;8796.543053402818
onbebouwde_bebouwbare_percelen_vlaanderen;2028;A;4.5471684567254345
onbebouwde_bebouwbare_percelen_vlaanderen;2028;B;68.43719942685745
onbebouwde_bebouwbare_percelen_vlaanderen;2028;C;352.1153950285203
onbebouwde_bebouwbare_percelen_vlaanderen;2028;D;1061.6973145445043
onbebouwde_bebouwbare_percelen_vlaanderen;2028;E;3582.9776386241774
onbebouwde_bebouwbare_percelen_vlaanderen;2028;F;4479.012744277195
onbebouwde_bebouwbare_percelen_vlaanderen;2028;Totaal;9548.78746035798
onbebouwde_bebouwbare_percelen_vlaanderen;2029;A;4.8482116379166555
onbebouwde_bebouwbare_percelen_vlaanderen;2029;B;74.26016113855819
onbebouwde_bebouwbare_percelen_vlaanderen;2029;C;379.2729910626512
onbebouwde_bebouwbare_percelen_vlaanderen;2029;D;1133.7595510757499
onbebouwde_bebouwbare_percelen_vlaanderen;2029;E;3849.0350785665996
onbebouwde_bebouwbare_percelen_vlaanderen;2029;F;4926.102258297494
onbebouwde_bebouwbare_percelen_vlaanderen;2029;Totaal;10367.27825177897
onbebouwde_bebouwbare_percelen_vlaanderen;2030;A;5.169185243459693
onbebouwde_bebouwbare_percelen_vlaanderen;2030;B;80.52769105500333
onbebouwde_bebouwbare_percelen_vlaanderen;2030;C;408.32732320132976
onbebouwde_bebouwbare_percelen_vlaanderen;2030;D;1210.7077534815216
onbebouwde_bebouwbare_percelen_vlaanderen;2030;E;4134.953831041166
onbebouwde_bebouwbare_percelen_vlaanderen;2030;F;5418.401410336548
onbebouwde_bebouwbare_percelen_vlaanderen;2030;Totaal;11258.087194359028
onbebouwde_bebouwbare_percelen_vlaanderen;2031;A;5.511408757865943
onbebouwde_bebouwbare_percelen_vlaanderen;2031;B;87.27406143161328
onbebouwde_bebouwbare_percelen_vlaanderen;2031;C;439.41184114297806
onbebouwde_bebouwbare_percelen_vlaanderen;2031;D;1292.8762058603313
onbebouwde_bebouwbare_percelen_vlaanderen;2031;E;4442.224367269013
onbebouwde_bebouwbare_percelen_vlaanderen;2031;F;5960.566819621204
onbebouwde_bebouwbare_percelen_vlaanderen;2031;Totaal;12227.864704083006
onbebouwde_onbebouwbare_percelen_brussel;2026;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;D;0.0
